execution_id,robot,items,time_per_item,start_window,end_window,completed
2996,R2,2,3,2025-03-13 07:15,2025-03-13 07:30,False
2997,R3,3,4,2025-03-13 07:30,2025-03-13 07:45,False
2998,R4,3,4,2025-03-13 07:45,2025-03-13 07:50,False
2999,R5,1,3,2025-03-13 07:50,2025-03-13 08:00,False
3000,R1,1,2,2025-03-13 08:00,2025-03-13 08:10,False
3001,R2,2,5,2025-03-13 08:10,2025-03-13 08:20,False
3002,R3,1,2,2025-03-13 08:20,2025-03-13 08:30,False
3003,R4,1,5,2025-03-13 08:30,2025-03-13 08:40,False
3004,R5,2,3,2025-03-13 08:40,2025-03-13 08:55,False
3005,R1,2,4,2025-03-13 08:55,2025-03-13 09:10,False
3006,R2,1,1,2025-03-13 09:10,2025-03-13 09:15,False
3007,R3,3,3,2025-03-13 09:15,2025-03-13 09:30,False
3008,R4,1,1,2025-03-13 09:30,2025-03-13 09:40,False
3009,R5,1,3,2025-03-13 09:40,2025-03-13 09:45,False
3010,R1,1,4,2025-03-13 09:45,2025-03-13 09:55,False
3011,R2,3,5,2025-03-13 09:55,2025-03-13 10:05,False
3012,R3,3,4,2025-03-13 10:05,2025-03-13 10:10,False
3013,R4,2,2,2025-03-13 10:10,2025-03-13 10:25,False
3014,R5,3,1,2025-03-13 10:25,2025-03-13 10:30,False
3015,R1,1,1,2025-03-13 10:30,2025-03-13 10:40,False
3016,R2,3,5,2025-03-13 10:40,2025-03-13 10:55,False
3017,R3,1,2,2025-03-13 10:55,2025-03-13 11:10,False
3018,R4,1,4,2025-03-13 11:10,2025-03-13 11:25,False
3019,R5,1,4,2025-03-13 11:25,2025-03-13 11:40,False
3020,R1,3,3,2025-03-13 11:40,2025-03-13 11:45,False
3021,R2,2,5,2025-03-13 11:45,2025-03-13 12:00,False
3022,R3,1,4,2025-03-13 12:00,2025-03-13 12:15,False
3023,R4,3,2,2025-03-13 12:15,2025-03-13 12:25,False
3024,R5,1,5,2025-03-13 12:25,2025-03-13 12:30,False
3025,R1,3,4,2025-03-13 12:30,2025-03-13 12:40,False
3026,R2,3,2,2025-03-13 12:40,2025-03-13 12:50,False
3027,R3,2,5,2025-03-13 12:50,2025-03-13 13:05,False
3028,R4,2,4,2025-03-13 13:05,2025-03-13 13:20,False
3029,R5,1,1,2025-03-13 13:20,2025-03-13 13:35,False
3030,R1,2,2,2025-03-13 13:35,2025-03-13 13:40,False
3031,R2,1,4,2025-03-13 13:40,2025-03-13 13:45,False
3032,R3,1,4,2025-03-13 13:45,2025-03-13 13:50,False
3033,R4,2,2,2025-03-13 13:50,2025-03-13 14:05,False
3034,R5,3,2,2025-03-13 14:05,2025-03-13 14:20,False
3035,R1,1,5,2025-03-13 14:20,2025-03-13 14:35,False
3036,R2,2,5,2025-03-13 14:35,2025-03-13 14:40,False
3037,R3,1,4,2025-03-13 14:40,2025-03-13 14:45,False
3038,R4,1,2,2025-03-13 14:45,2025-03-13 14:50,False
3039,R5,3,3,2025-03-13 14:50,2025-03-13 14:55,False
3040,R1,1,5,2025-03-13 14:55,2025-03-13 15:05,False
3041,R2,2,3,2025-03-13 15:05,2025-03-13 15:15,False
3042,R3,3,4,2025-03-13 15:15,2025-03-13 15:25,False
3043,R4,2,1,2025-03-13 15:25,2025-03-13 15:30,False
3044,R5,1,3,2025-03-13 15:30,2025-03-13 15:35,False
3045,R1,3,1,2025-03-13 15:35,2025-03-13 15:50,False
3046,R2,2,2,2025-03-13 15:50,2025-03-13 16:00,False
3047,R3,1,1,2025-03-13 16:00,2025-03-13 16:05,False
3048,R4,3,5,2025-03-13 16:05,2025-03-13 16:20,False
3049,R5,2,2,2025-03-13 16:20,2025-03-13 16:30,False
3050,R1,1,3,2025-03-13 16:30,2025-03-13 16:45,False
3051,R2,2,3,2025-03-13 16:45,2025-03-13 16:50,False
3052,R3,3,4,2025-03-13 16:50,2025-03-13 17:00,False
3053,R4,1,1,2025-03-13 17:00,2025-03-13 17:05,False
3054,R5,3,5,2025-03-13 17:05,2025-03-13 17:20,False
3055,R1,1,2,2025-03-13 17:20,2025-03-13 17:30,False
3056,R2,1,2,2025-03-13 17:30,2025-03-13 17:40,False
3057,R3,2,1,2025-03-13 17:40,2025-03-13 17:55,False
3058,R4,1,3,2025-03-13 17:55,2025-03-13 18:05,False
3059,R5,1,3,2025-03-13 18:05,2025-03-13 18:20,False
3060,R1,3,1,2025-03-13 18:20,2025-03-13 18:25,False
3061,R2,3,5,2025-03-13 18:25,2025-03-13 18:35,False
3062,R3,3,4,2025-03-13 18:35,2025-03-13 18:45,False
3063,R4,1,5,2025-03-13 18:45,2025-03-13 19:00,False
3064,R5,3,1,2025-03-13 19:00,2025-03-13 19:05,False
3065,R1,3,3,2025-03-13 19:05,2025-03-13 19:15,False
3066,R2,1,2,2025-03-13 19:15,2025-03-13 19:20,False
3067,R3,2,4,2025-03-13 19:20,2025-03-13 19:35,False
3068,R4,1,3,2025-03-13 19:35,2025-03-13 19:50,False
3069,R5,1,1,2025-03-13 19:50,2025-03-13 19:55,False
3070,R1,3,1,2025-03-13 19:55,2025-03-13 20:05,False
3071,R2,2,5,2025-03-13 20:05,2025-03-13 20:20,False
3072,R3,2,1,2025-03-13 20:20,2025-03-13 20:30,False
3073,R4,1,4,2025-03-13 20:30,2025-03-13 20:40,False
3074,R5,2,1,2025-03-13 20:40,2025-03-13 20:55,False
3075,R1,3,3,2025-03-13 20:55,2025-03-13 21:05,False
3076,R2,2,2,2025-03-13 21:05,2025-03-13 21:20,False
3077,R3,3,3,2025-03-13 21:20,2025-03-13 21:30,False
3078,R4,2,3,2025-03-13 21:30,2025-03-13 21:35,False
3079,R5,3,4,2025-03-13 21:35,2025-03-13 21:45,False
3080,R1,3,3,2025-03-13 21:45,2025-03-13 21:50,False
3081,R2,2,4,2025-03-13 21:50,2025-03-13 22:00,False
3082,R3,2,1,2025-03-13 22:00,2025-03-13 22:05,False
3083,R4,1,2,2025-03-13 22:05,2025-03-13 22:20,False
3084,R5,2,1,2025-03-13 22:20,2025-03-13 22:30,False
3085,R1,1,1,2025-03-13 22:30,2025-03-13 22:45,False
3086,R2,3,1,2025-03-13 22:45,2025-03-13 23:00,False
3087,R3,3,2,2025-03-13 23:00,2025-03-13 23:10,False
3088,R4,2,2,2025-03-13 23:10,2025-03-13 23:15,False
3089,R5,3,5,2025-03-13 23:15,2025-03-13 23:25,False
3090,R1,3,3,2025-03-13 23:25,2025-03-13 23:30,False
3091,R2,2,2,2025-03-13 23:30,2025-03-13 23:40,False
3092,R3,1,5,2025-03-13 23:40,2025-03-13 23:50,False
3093,R4,2,1,2025-03-13 23:50,2025-03-13 23:55,False
3094,R5,1,2,2025-03-13 23:55,2025-03-14 00:05,False
3095,R1,3,1,2025-03-14 00:05,2025-03-14 00:20,False
3096,R2,2,4,2025-03-14 00:20,2025-03-14 00:30,False
3097,R3,2,1,2025-03-14 00:30,2025-03-14 00:35,False
3098,R4,3,5,2025-03-14 00:35,2025-03-14 00:45,False
3099,R5,3,2,2025-03-14 00:45,2025-03-14 00:55,False
3100,R1,2,3,2025-03-14 00:55,2025-03-14 01:05,False
3101,R2,3,3,2025-03-14 01:05,2025-03-14 01:20,False
3102,R3,2,4,2025-03-14 01:20,2025-03-14 01:35,False
3103,R4,2,3,2025-03-14 01:35,2025-03-14 01:50,False
3104,R5,3,1,2025-03-14 01:50,2025-03-14 01:55,False
3105,R1,2,3,2025-03-14 01:55,2025-03-14 02:05,False
3106,R2,1,5,2025-03-14 02:05,2025-03-14 02:10,False
3107,R3,1,1,2025-03-14 02:10,2025-03-14 02:25,False
3108,R4,1,5,2025-03-14 02:25,2025-03-14 02:30,False
3109,R5,1,4,2025-03-14 02:30,2025-03-14 02:40,False
3110,R1,2,1,2025-03-14 02:40,2025-03-14 02:55,False
3111,R2,2,3,2025-03-14 02:55,2025-03-14 03:00,False
3112,R3,2,3,2025-03-14 03:00,2025-03-14 03:05,False
3113,R4,3,4,2025-03-14 03:05,2025-03-14 03:15,False
3114,R5,3,2,2025-03-14 03:15,2025-03-14 03:20,False
3115,R1,2,5,2025-03-14 03:20,2025-03-14 03:25,False
3116,R2,1,3,2025-03-14 03:25,2025-03-14 03:35,False
3117,R3,2,4,2025-03-14 03:35,2025-03-14 03:50,False
3118,R4,1,3,2025-03-14 03:50,2025-03-14 03:55,False
3119,R5,3,1,2025-03-14 03:55,2025-03-14 04:10,False
3120,R1,3,3,2025-03-14 04:10,2025-03-14 04:20,False
3121,R2,2,1,2025-03-14 04:20,2025-03-14 04:35,False
3122,R3,3,1,2025-03-14 04:35,2025-03-14 04:50,False
3123,R4,2,1,2025-03-14 04:50,2025-03-14 05:00,False
3124,R5,1,2,2025-03-14 05:00,2025-03-14 05:15,False
3125,R1,2,1,2025-03-14 05:15,2025-03-14 05:25,False
3126,R2,1,4,2025-03-14 05:25,2025-03-14 05:40,False
3127,R3,3,3,2025-03-14 05:40,2025-03-14 05:45,False
3128,R4,2,4,2025-03-14 05:45,2025-03-14 05:50,False
3129,R5,3,2,2025-03-14 05:50,2025-03-14 06:00,False
3130,R1,1,3,2025-03-14 06:00,2025-03-14 06:15,False
3131,R2,2,3,2025-03-14 06:15,2025-03-14 06:20,False
3132,R3,1,1,2025-03-14 06:20,2025-03-14 06:25,False
3133,R4,2,2,2025-03-14 06:25,2025-03-14 06:40,False
3134,R5,1,3,2025-03-14 06:40,2025-03-14 06:50,False
3135,R1,2,4,2025-03-14 06:50,2025-03-14 07:05,False
3136,R2,3,3,2025-03-14 07:05,2025-03-14 07:10,False
3137,R3,1,3,2025-03-14 07:10,2025-03-14 07:20,False
3138,R4,1,5,2025-03-14 07:20,2025-03-14 07:25,False
3139,R5,2,2,2025-03-14 07:25,2025-03-14 07:30,False
3140,R1,2,5,2025-03-14 07:30,2025-03-14 07:40,False
3141,R2,1,2,2025-03-14 07:40,2025-03-14 07:55,False
3142,R3,1,1,2025-03-14 07:55,2025-03-14 08:05,False
3143,R4,3,1,2025-03-14 08:05,2025-03-14 08:15,False
3144,R5,2,3,2025-03-14 08:15,2025-03-14 08:25,False
3145,R1,2,2,2025-03-14 08:25,2025-03-14 08:40,False
3146,R2,2,2,2025-03-14 08:40,2025-03-14 08:55,False
3147,R3,3,1,2025-03-14 08:55,2025-03-14 09:05,False
3148,R4,3,2,2025-03-14 09:05,2025-03-14 09:10,False
3149,R5,2,3,2025-03-14 09:10,2025-03-14 09:15,False
3150,R1,1,3,2025-03-14 09:15,2025-03-14 09:20,False
3151,R2,1,3,2025-03-14 09:20,2025-03-14 09:35,False
3152,R3,3,5,2025-03-14 09:35,2025-03-14 09:40,False
3153,R4,2,3,2025-03-14 09:40,2025-03-14 09:45,False
3154,R5,3,1,2025-03-14 09:45,2025-03-14 09:55,False
3155,R1,2,2,2025-03-14 09:55,2025-03-14 10:00,False
3156,R2,2,3,2025-03-14 10:00,2025-03-14 10:05,False
3157,R3,1,2,2025-03-14 10:05,2025-03-14 10:10,False
3158,R4,1,4,2025-03-14 10:10,2025-03-14 10:15,False
3159,R5,1,5,2025-03-14 10:15,2025-03-14 10:25,False
3160,R1,1,2,2025-03-14 10:25,2025-03-14 10:30,False
3161,R2,3,3,2025-03-14 10:30,2025-03-14 10:35,False
3162,R3,1,2,2025-03-14 10:35,2025-03-14 10:45,False
3163,R4,3,3,2025-03-14 10:45,2025-03-14 11:00,False
3164,R5,1,2,2025-03-14 11:00,2025-03-14 11:10,False
3165,R1,1,1,2025-03-14 11:10,2025-03-14 11:25,False
3166,R2,3,2,2025-03-14 11:25,2025-03-14 11:30,False
3167,R3,3,1,2025-03-14 11:30,2025-03-14 11:45,False
3168,R4,2,3,2025-03-14 11:45,2025-03-14 11:50,False
3169,R5,1,4,2025-03-14 11:50,2025-03-14 12:00,False
3170,R1,3,3,2025-03-14 12:00,2025-03-14 12:05,False
3171,R2,3,1,2025-03-14 12:05,2025-03-14 12:20,False
3172,R3,1,3,2025-03-14 12:20,2025-03-14 12:35,False
3173,R4,1,4,2025-03-14 12:35,2025-03-14 12:45,False
3174,R5,1,2,2025-03-14 12:45,2025-03-14 12:55,False
3175,R1,2,3,2025-03-14 12:55,2025-03-14 13:05,False
3176,R2,2,4,2025-03-14 13:05,2025-03-14 13:10,False
3177,R3,1,1,2025-03-14 13:10,2025-03-14 13:15,False
3178,R4,1,4,2025-03-14 13:15,2025-03-14 13:20,False
3179,R5,1,2,2025-03-14 13:20,2025-03-14 13:25,False
3180,R1,1,2,2025-03-14 13:25,2025-03-14 13:30,False
3181,R2,1,1,2025-03-14 13:30,2025-03-14 13:40,False
3182,R3,2,2,2025-03-14 13:40,2025-03-14 13:55,False
3183,R4,1,4,2025-03-14 13:55,2025-03-14 14:10,False
3184,R5,3,5,2025-03-14 14:10,2025-03-14 14:15,False
3185,R1,2,3,2025-03-14 14:15,2025-03-14 14:25,False
3186,R2,2,4,2025-03-14 14:25,2025-03-14 14:40,False
3187,R3,2,4,2025-03-14 14:40,2025-03-14 14:50,False
3188,R4,1,2,2025-03-14 14:50,2025-03-14 15:05,False
3189,R5,3,5,2025-03-14 15:05,2025-03-14 15:20,False
3190,R1,1,1,2025-03-14 15:20,2025-03-14 15:25,False
3191,R2,3,1,2025-03-14 15:25,2025-03-14 15:35,False
3192,R3,3,1,2025-03-14 15:35,2025-03-14 15:50,False
3193,R4,2,5,2025-03-14 15:50,2025-03-14 16:00,False
3194,R5,3,4,2025-03-14 16:00,2025-03-14 16:10,False
3195,R1,3,3,2025-03-14 16:10,2025-03-14 16:25,False
3196,R2,3,1,2025-03-14 16:25,2025-03-14 16:40,False
3197,R3,1,4,2025-03-14 16:40,2025-03-14 16:45,False
3198,R4,3,4,2025-03-14 16:45,2025-03-14 17:00,False
3199,R5,3,4,2025-03-14 17:00,2025-03-14 17:05,False
3200,R1,3,1,2025-03-14 17:05,2025-03-14 17:15,False
3201,R2,2,1,2025-03-14 17:15,2025-03-14 17:25,False
3202,R3,3,1,2025-03-14 17:25,2025-03-14 17:30,False
3203,R4,1,4,2025-03-14 17:30,2025-03-14 17:35,False
3204,R5,1,3,2025-03-14 17:35,2025-03-14 17:45,False
3205,R1,3,4,2025-03-14 17:45,2025-03-14 18:00,False
3206,R2,1,5,2025-03-14 18:00,2025-03-14 18:15,False
3207,R3,1,3,2025-03-14 18:15,2025-03-14 18:25,False
3208,R4,3,3,2025-03-14 18:25,2025-03-14 18:30,False
3209,R5,2,4,2025-03-14 18:30,2025-03-14 18:40,False
3210,R1,2,5,2025-03-14 18:40,2025-03-14 18:55,False
3211,R2,2,1,2025-03-14 18:55,2025-03-14 19:00,False
3212,R3,1,4,2025-03-14 19:00,2025-03-14 19:05,False
3213,R4,1,2,2025-03-14 19:05,2025-03-14 19:15,False
3214,R5,2,1,2025-03-14 19:15,2025-03-14 19:30,False
3215,R1,2,1,2025-03-14 19:30,2025-03-14 19:45,False
3216,R2,1,5,2025-03-14 19:45,2025-03-14 20:00,False
3217,R3,2,2,2025-03-14 20:00,2025-03-14 20:05,False
3218,R4,3,5,2025-03-14 20:05,2025-03-14 20:15,False
3219,R5,1,3,2025-03-14 20:15,2025-03-14 20:30,False
3220,R1,1,3,2025-03-14 20:30,2025-03-14 20:40,False
3221,R2,3,3,2025-03-14 20:40,2025-03-14 20:50,False
3222,R3,1,1,2025-03-14 20:50,2025-03-14 20:55,False
3223,R4,3,3,2025-03-14 20:55,2025-03-14 21:05,False
3224,R5,2,4,2025-03-14 21:05,2025-03-14 21:10,False
3225,R1,1,3,2025-03-14 21:10,2025-03-14 21:15,False
3226,R2,1,3,2025-03-14 21:15,2025-03-14 21:20,False
3227,R3,2,3,2025-03-14 21:20,2025-03-14 21:35,False
3228,R4,1,3,2025-03-14 21:35,2025-03-14 21:40,False
3229,R5,2,3,2025-03-14 21:40,2025-03-14 21:45,False
3230,R1,3,2,2025-03-14 21:45,2025-03-14 22:00,False
3231,R2,2,3,2025-03-14 22:00,2025-03-14 22:10,False
3232,R3,1,2,2025-03-14 22:10,2025-03-14 22:20,False
3233,R4,3,3,2025-03-14 22:20,2025-03-14 22:25,False
3234,R5,3,3,2025-03-14 22:25,2025-03-14 22:30,False
3235,R1,2,3,2025-03-14 22:30,2025-03-14 22:35,False
3236,R2,1,2,2025-03-14 22:35,2025-03-14 22:50,False
3237,R3,3,1,2025-03-14 22:50,2025-03-14 23:05,False
3238,R4,2,3,2025-03-14 23:05,2025-03-14 23:20,False
3239,R5,1,4,2025-03-14 23:20,2025-03-14 23:35,False
3240,R1,2,5,2025-03-14 23:35,2025-03-14 23:45,False
3241,R2,1,5,2025-03-14 23:45,2025-03-14 23:55,False
3242,R3,1,5,2025-03-14 23:55,2025-03-15 00:10,False
3243,R4,1,3,2025-03-15 00:10,2025-03-15 00:15,False
3244,R5,2,4,2025-03-15 00:15,2025-03-15 00:25,False
3245,R1,2,2,2025-03-15 00:25,2025-03-15 00:30,False
3246,R2,2,3,2025-03-15 00:30,2025-03-15 00:35,False
3247,R3,2,3,2025-03-15 00:35,2025-03-15 00:45,False
3248,R4,3,5,2025-03-15 00:45,2025-03-15 00:50,False
3249,R5,1,5,2025-03-15 00:50,2025-03-15 01:05,False
3250,R1,1,1,2025-03-15 01:05,2025-03-15 01:15,False
3251,R2,1,2,2025-03-15 01:15,2025-03-15 01:25,False
3252,R3,3,1,2025-03-15 01:25,2025-03-15 01:35,False
3253,R4,1,2,2025-03-15 01:35,2025-03-15 01:50,False
3254,R5,1,2,2025-03-15 01:50,2025-03-15 02:00,False
3255,R1,2,4,2025-03-15 02:00,2025-03-15 02:10,False
3256,R2,3,5,2025-03-15 02:10,2025-03-15 02:25,False
3257,R3,3,1,2025-03-15 02:25,2025-03-15 02:40,False
3258,R4,3,4,2025-03-15 02:40,2025-03-15 02:50,False
3259,R5,1,4,2025-03-15 02:50,2025-03-15 03:00,False
3260,R1,1,3,2025-03-15 03:00,2025-03-15 03:05,False
3261,R2,3,4,2025-03-15 03:05,2025-03-15 03:15,False
3262,R3,2,1,2025-03-15 03:15,2025-03-15 03:30,False
3263,R4,1,2,2025-03-15 03:30,2025-03-15 03:35,False
3264,R5,1,5,2025-03-15 03:35,2025-03-15 03:50,False
3265,R1,3,1,2025-03-15 03:50,2025-03-15 03:55,False
3266,R2,2,5,2025-03-15 03:55,2025-03-15 04:05,False
3267,R3,2,1,2025-03-15 04:05,2025-03-15 04:20,False
3268,R4,2,1,2025-03-15 04:20,2025-03-15 04:25,False
3269,R5,3,1,2025-03-15 04:25,2025-03-15 04:30,False
3270,R1,2,2,2025-03-15 04:30,2025-03-15 04:45,False
3271,R2,2,5,2025-03-15 04:45,2025-03-15 04:55,False
3272,R3,3,3,2025-03-15 04:55,2025-03-15 05:10,False
3273,R4,3,1,2025-03-15 05:10,2025-03-15 05:20,False
3274,R5,2,2,2025-03-15 05:20,2025-03-15 05:25,False
3275,R1,2,3,2025-03-15 05:25,2025-03-15 05:30,False
3276,R2,1,5,2025-03-15 05:30,2025-03-15 05:45,False
3277,R3,2,3,2025-03-15 05:45,2025-03-15 06:00,False
3278,R4,2,5,2025-03-15 06:00,2025-03-15 06:10,False
3279,R5,3,5,2025-03-15 06:10,2025-03-15 06:15,False
3280,R1,3,2,2025-03-15 06:15,2025-03-15 06:30,False
3281,R2,1,5,2025-03-15 06:30,2025-03-15 06:35,False
3282,R3,1,5,2025-03-15 06:35,2025-03-15 06:50,False
3283,R4,2,2,2025-03-15 06:50,2025-03-15 07:00,False
3284,R5,3,4,2025-03-15 07:00,2025-03-15 07:10,False
3285,R1,2,3,2025-03-15 07:10,2025-03-15 07:15,False
3286,R2,3,5,2025-03-15 07:15,2025-03-15 07:25,False
3287,R3,2,5,2025-03-15 07:25,2025-03-15 07:35,False
3288,R4,3,3,2025-03-15 07:35,2025-03-15 07:40,False
3289,R5,2,5,2025-03-15 07:40,2025-03-15 07:50,False
3290,R1,3,5,2025-03-15 07:50,2025-03-15 08:05,False
3291,R2,2,3,2025-03-15 08:05,2025-03-15 08:15,False
3292,R3,1,2,2025-03-15 08:15,2025-03-15 08:20,False
3293,R4,3,1,2025-03-15 08:20,2025-03-15 08:25,False
3294,R5,1,4,2025-03-15 08:25,2025-03-15 08:40,False
3295,R1,3,3,2025-03-15 08:40,2025-03-15 08:55,False
3296,R2,3,2,2025-03-15 08:55,2025-03-15 09:05,False
3297,R3,3,4,2025-03-15 09:05,2025-03-15 09:10,False
3298,R4,2,2,2025-03-15 09:10,2025-03-15 09:15,False
3299,R5,1,1,2025-03-15 09:15,2025-03-15 09:20,False
3300,R1,2,1,2025-03-15 09:20,2025-03-15 09:30,False
3301,R2,2,2,2025-03-15 09:30,2025-03-15 09:40,False
3302,R3,3,2,2025-03-15 09:40,2025-03-15 09:45,False
3303,R4,2,2,2025-03-15 09:45,2025-03-15 10:00,False
3304,R5,3,2,2025-03-15 10:00,2025-03-15 10:05,False
3305,R1,2,5,2025-03-15 10:05,2025-03-15 10:20,False
3306,R2,1,5,2025-03-15 10:20,2025-03-15 10:30,False
3307,R3,3,5,2025-03-15 10:30,2025-03-15 10:35,False
3308,R4,1,2,2025-03-15 10:35,2025-03-15 10:45,False
3309,R5,1,2,2025-03-15 10:45,2025-03-15 11:00,False
3310,R1,3,1,2025-03-15 11:00,2025-03-15 11:15,False
3311,R2,2,2,2025-03-15 11:15,2025-03-15 11:25,False
3312,R3,2,4,2025-03-15 11:25,2025-03-15 11:35,False
3313,R4,2,4,2025-03-15 11:35,2025-03-15 11:50,False
3314,R5,1,5,2025-03-15 11:50,2025-03-15 12:00,False
3315,R1,2,3,2025-03-15 12:00,2025-03-15 12:10,False
3316,R2,2,5,2025-03-15 12:10,2025-03-15 12:15,False
3317,R3,3,4,2025-03-15 12:15,2025-03-15 12:25,False
3318,R4,3,4,2025-03-15 12:25,2025-03-15 12:30,False
3319,R5,2,3,2025-03-15 12:30,2025-03-15 12:40,False
3320,R1,2,3,2025-03-15 12:40,2025-03-15 12:55,False
3321,R2,2,4,2025-03-15 12:55,2025-03-15 13:00,False
3322,R3,3,3,2025-03-15 13:00,2025-03-15 13:15,False
3323,R4,2,1,2025-03-15 13:15,2025-03-15 13:20,False
3324,R5,1,1,2025-03-15 13:20,2025-03-15 13:25,False
3325,R1,1,1,2025-03-15 13:25,2025-03-15 13:30,False
3326,R2,1,5,2025-03-15 13:30,2025-03-15 13:35,False
3327,R3,1,5,2025-03-15 13:35,2025-03-15 13:50,False
3328,R4,2,2,2025-03-15 13:50,2025-03-15 13:55,False
3329,R5,3,5,2025-03-15 13:55,2025-03-15 14:00,False
3330,R1,3,3,2025-03-15 14:00,2025-03-15 14:10,False
3331,R2,2,2,2025-03-15 14:10,2025-03-15 14:25,False
3332,R3,2,2,2025-03-15 14:25,2025-03-15 14:35,False
3333,R4,2,5,2025-03-15 14:35,2025-03-15 14:40,False
3334,R5,3,4,2025-03-15 14:40,2025-03-15 14:50,False
3335,R1,3,2,2025-03-15 14:50,2025-03-15 14:55,False
3336,R2,3,4,2025-03-15 14:55,2025-03-15 15:05,False
3337,R3,3,5,2025-03-15 15:05,2025-03-15 15:15,False
3338,R4,1,4,2025-03-15 15:15,2025-03-15 15:25,False
3339,R5,1,5,2025-03-15 15:25,2025-03-15 15:35,False
3340,R1,1,4,2025-03-15 15:35,2025-03-15 15:40,False
3341,R2,2,2,2025-03-15 15:40,2025-03-15 15:45,False
3342,R3,3,3,2025-03-15 15:45,2025-03-15 15:50,False
3343,R4,3,2,2025-03-15 15:50,2025-03-15 16:05,False
3344,R5,2,3,2025-03-15 16:05,2025-03-15 16:10,False
3345,R1,1,2,2025-03-15 16:10,2025-03-15 16:15,False
3346,R2,3,1,2025-03-15 16:15,2025-03-15 16:25,False
3347,R3,2,1,2025-03-15 16:25,2025-03-15 16:35,False
3348,R4,2,3,2025-03-15 16:35,2025-03-15 16:50,False
3349,R5,1,1,2025-03-15 16:50,2025-03-15 16:55,False
3350,R1,1,3,2025-03-15 16:55,2025-03-15 17:05,False
3351,R2,3,4,2025-03-15 17:05,2025-03-15 17:20,False
3352,R3,1,4,2025-03-15 17:20,2025-03-15 17:25,False
3353,R4,3,1,2025-03-15 17:25,2025-03-15 17:30,False
3354,R5,2,1,2025-03-15 17:30,2025-03-15 17:45,False
3355,R1,3,2,2025-03-15 17:45,2025-03-15 17:55,False
3356,R2,1,5,2025-03-15 17:55,2025-03-15 18:10,False
3357,R3,1,2,2025-03-15 18:10,2025-03-15 18:25,False
3358,R4,3,1,2025-03-15 18:25,2025-03-15 18:40,False
3359,R5,3,5,2025-03-15 18:40,2025-03-15 18:55,False
3360,R1,3,3,2025-03-15 18:55,2025-03-15 19:10,False
3361,R2,3,2,2025-03-15 19:10,2025-03-15 19:25,False
3362,R3,1,1,2025-03-15 19:25,2025-03-15 19:30,False
3363,R4,2,4,2025-03-15 19:30,2025-03-15 19:35,False
3364,R5,3,2,2025-03-15 19:35,2025-03-15 19:50,False
3365,R1,3,5,2025-03-15 19:50,2025-03-15 19:55,False
3366,R2,1,3,2025-03-15 19:55,2025-03-15 20:05,False
3367,R3,2,1,2025-03-15 20:05,2025-03-15 20:15,False
3368,R4,2,1,2025-03-15 20:15,2025-03-15 20:25,False
3369,R5,1,4,2025-03-15 20:25,2025-03-15 20:30,False
3370,R1,2,1,2025-03-15 20:30,2025-03-15 20:45,False
3371,R2,1,5,2025-03-15 20:45,2025-03-15 21:00,False
3372,R3,3,2,2025-03-15 21:00,2025-03-15 21:10,False
3373,R4,1,1,2025-03-15 21:10,2025-03-15 21:25,False
3374,R5,1,5,2025-03-15 21:25,2025-03-15 21:35,False
3375,R1,2,3,2025-03-15 21:35,2025-03-15 21:40,False
3376,R2,2,2,2025-03-15 21:40,2025-03-15 21:55,False
3377,R3,2,4,2025-03-15 21:55,2025-03-15 22:05,False
3378,R4,3,2,2025-03-15 22:05,2025-03-15 22:10,False
3379,R5,2,2,2025-03-15 22:10,2025-03-15 22:25,False
3380,R1,2,5,2025-03-15 22:25,2025-03-15 22:35,False
3381,R2,2,1,2025-03-15 22:35,2025-03-15 22:40,False
3382,R3,3,1,2025-03-15 22:40,2025-03-15 22:45,False
3383,R4,2,4,2025-03-15 22:45,2025-03-15 23:00,False
3384,R5,2,3,2025-03-15 23:00,2025-03-15 23:10,False
3385,R1,2,4,2025-03-15 23:10,2025-03-15 23:20,False
3386,R2,3,2,2025-03-15 23:20,2025-03-15 23:35,False
3387,R3,2,4,2025-03-15 23:35,2025-03-15 23:40,False
3388,R4,1,5,2025-03-15 23:40,2025-03-15 23:50,False
3389,R5,2,4,2025-03-15 23:50,2025-03-15 23:55,False
3390,R1,2,4,2025-03-15 23:55,2025-03-16 00:10,False
3391,R2,1,2,2025-03-16 00:10,2025-03-16 00:15,False
3392,R3,2,2,2025-03-16 00:15,2025-03-16 00:25,False
3393,R4,1,3,2025-03-16 00:25,2025-03-16 00:40,False
3394,R5,1,3,2025-03-16 00:40,2025-03-16 00:50,False
3395,R1,2,1,2025-03-16 00:50,2025-03-16 00:55,False
3396,R2,1,5,2025-03-16 00:55,2025-03-16 01:10,False
3397,R3,1,2,2025-03-16 01:10,2025-03-16 01:15,False
3398,R4,2,2,2025-03-16 01:15,2025-03-16 01:25,False
3399,R5,3,5,2025-03-16 01:25,2025-03-16 01:40,False
3400,R1,1,5,2025-03-16 01:40,2025-03-16 01:50,False
3401,R2,3,4,2025-03-16 01:50,2025-03-16 02:05,False
3402,R3,3,4,2025-03-16 02:05,2025-03-16 02:10,False
3403,R4,2,1,2025-03-16 02:10,2025-03-16 02:25,False
3404,R5,3,1,2025-03-16 02:25,2025-03-16 02:35,False
3405,R1,3,1,2025-03-16 02:35,2025-03-16 02:40,False
