robot,machine,date,start_time
R2386,M2,2025-03-09,02:50
R2387,M1,2025-03-09,03:05
R2388,M2,2025-03-09,03:20
R2389,M1,2025-03-09,03:25
R2390,M2,2025-03-09,03:30
R2391,M1,2025-03-09,03:40
R2392,M2,2025-03-09,03:50
R2393,M2,2025-03-09,03:55
R2394,M1,2025-03-09,04:00
R2395,M2,2025-03-09,04:15
R2396,M1,2025-03-09,04:20
R2397,M3,2025-03-09,04:30
R2398,M2,2025-03-09,04:35
R2399,M1,2025-03-09,04:45
R2400,M3,2025-03-09,05:00
R2401,M3,2025-03-09,05:15
R2402,M1,2025-03-09,05:30
R2403,M1,2025-03-09,05:45
R2404,M1,2025-03-09,06:00
R2405,M2,2025-03-09,06:05
R2406,M3,2025-03-09,06:20
R2407,M2,2025-03-09,06:30
R2408,M2,2025-03-09,06:45
R2409,M2,2025-03-09,06:50
R2410,M3,2025-03-09,06:55
R2411,M1,2025-03-09,07:05
R2412,M1,2025-03-09,07:10
R2413,M2,2025-03-09,07:15
R2414,M3,2025-03-09,07:25
R2415,M2,2025-03-09,07:40
R2416,M1,2025-03-09,07:45
R2417,M3,2025-03-09,07:55
R2418,M3,2025-03-09,08:05
R2419,M2,2025-03-09,08:10
R2420,M3,2025-03-09,08:20
R2421,M3,2025-03-09,08:30
R2422,M2,2025-03-09,08:45
R2423,M2,2025-03-09,08:50
R2424,M1,2025-03-09,09:05
R2425,M1,2025-03-09,09:10
R2426,M1,2025-03-09,09:15
R2427,M2,2025-03-09,09:20
R2428,M1,2025-03-09,09:30
R2429,M2,2025-03-09,09:40
R2430,M3,2025-03-09,09:55
R2431,M2,2025-03-09,10:05
R2432,M1,2025-03-09,10:10
R2433,M3,2025-03-09,10:25
R2434,M1,2025-03-09,10:40
R2435,M2,2025-03-09,10:55
R2436,M3,2025-03-09,11:05
R2437,M1,2025-03-09,11:20
R2438,M2,2025-03-09,11:35
R2439,M2,2025-03-09,11:45
R2440,M1,2025-03-09,11:50
R2441,M3,2025-03-09,12:05
R2442,M1,2025-03-09,12:20
R2443,M1,2025-03-09,12:30
R2444,M3,2025-03-09,12:40
R2445,M2,2025-03-09,12:45
R2446,M1,2025-03-09,12:50
R2447,M2,2025-03-09,13:05
R2448,M2,2025-03-09,13:10
R2449,M2,2025-03-09,13:20
R2450,M1,2025-03-09,13:35
R2451,M2,2025-03-09,13:40
R2452,M3,2025-03-09,13:45
R2453,M2,2025-03-09,14:00
R2454,M1,2025-03-09,14:10
R2455,M2,2025-03-09,14:25
R2456,M3,2025-03-09,14:40
R2457,M3,2025-03-09,14:45
R2458,M2,2025-03-09,15:00
R2459,M1,2025-03-09,15:05
R2460,M1,2025-03-09,15:15
R2461,M2,2025-03-09,15:25
R2462,M1,2025-03-09,15:30
R2463,M3,2025-03-09,15:35
R2464,M2,2025-03-09,15:40
R2465,M2,2025-03-09,15:45
R2466,M2,2025-03-09,16:00
R2467,M1,2025-03-09,16:05
R2468,M3,2025-03-09,16:15
R2469,M3,2025-03-09,16:20
R2470,M1,2025-03-09,16:25
R2471,M2,2025-03-09,16:35
R2472,M2,2025-03-09,16:40
R2473,M1,2025-03-09,16:55
R2474,M2,2025-03-09,17:10
R2475,M2,2025-03-09,17:25
R2476,M1,2025-03-09,17:30
R2477,M1,2025-03-09,17:45
R2478,M1,2025-03-09,18:00
R2479,M3,2025-03-09,18:15
R2480,M3,2025-03-09,18:20
R2481,M3,2025-03-09,18:35
R2482,M2,2025-03-09,18:45
R2483,M2,2025-03-09,18:50
R2484,M1,2025-03-09,18:55
R2485,M2,2025-03-09,19:10
R2486,M1,2025-03-09,19:20
R2487,M2,2025-03-09,19:30
R2488,M3,2025-03-09,19:45
R2489,M2,2025-03-09,19:55
R2490,M1,2025-03-09,20:10
R2491,M3,2025-03-09,20:20
R2492,M3,2025-03-09,20:25
R2493,M2,2025-03-09,20:40
R2494,M3,2025-03-09,20:45
R2495,M1,2025-03-09,20:55
R2496,M3,2025-03-09,21:00
R2497,M2,2025-03-09,21:10
R2498,M3,2025-03-09,21:20
R2499,M2,2025-03-09,21:35
R2500,M2,2025-03-09,21:40
R2501,M1,2025-03-09,21:50
R2502,M2,2025-03-09,22:00
R2503,M3,2025-03-09,22:10
R2504,M1,2025-03-09,22:25
R2505,M2,2025-03-09,22:40
R2506,M1,2025-03-09,22:55
R2507,M3,2025-03-09,23:00
R2508,M3,2025-03-09,23:10
R2509,M3,2025-03-09,23:20
R2510,M1,2025-03-09,23:35
R2511,M1,2025-03-09,23:40
R2512,M3,2025-03-09,23:55
R2513,M1,2025-03-10,00:05
R2514,M3,2025-03-10,00:15
R2515,M1,2025-03-10,00:30
R2516,M2,2025-03-10,00:40
R2517,M2,2025-03-10,00:45
R2518,M3,2025-03-10,00:50
R2519,M3,2025-03-10,01:00
R2520,M3,2025-03-10,01:15
R2521,M2,2025-03-10,01:25
R2522,M2,2025-03-10,01:35
R2523,M1,2025-03-10,01:40
R2524,M1,2025-03-10,01:45
R2525,M1,2025-03-10,02:00
R2526,M2,2025-03-10,02:15
R2527,M3,2025-03-10,02:30
R2528,M2,2025-03-10,02:40
R2529,M2,2025-03-10,02:45
R2530,M3,2025-03-10,02:55
R2531,M2,2025-03-10,03:00
R2532,M2,2025-03-10,03:10
R2533,M1,2025-03-10,03:15
R2534,M2,2025-03-10,03:20
R2535,M2,2025-03-10,03:35
R2536,M1,2025-03-10,03:50
R2537,M2,2025-03-10,03:55
R2538,M2,2025-03-10,04:00
R2539,M1,2025-03-10,04:15
R2540,M2,2025-03-10,04:25
R2541,M3,2025-03-10,04:40
R2542,M3,2025-03-10,04:45
R2543,M1,2025-03-10,04:55
R2544,M3,2025-03-10,05:05
R2545,M2,2025-03-10,05:20
R2546,M2,2025-03-10,05:25
R2547,M3,2025-03-10,05:30
R2548,M2,2025-03-10,05:35
R2549,M2,2025-03-10,05:45
R2550,M1,2025-03-10,05:55
R2551,M2,2025-03-10,06:05
R2552,M1,2025-03-10,06:20
R2553,M2,2025-03-10,06:30
R2554,M2,2025-03-10,06:40
R2555,M1,2025-03-10,06:55
R2556,M2,2025-03-10,07:10
R2557,M1,2025-03-10,07:15
R2558,M1,2025-03-10,07:30
R2559,M3,2025-03-10,07:45
R2560,M3,2025-03-10,07:55
R2561,M1,2025-03-10,08:00
R2562,M2,2025-03-10,08:05
R2563,M3,2025-03-10,08:20
R2564,M2,2025-03-10,08:30
R2565,M2,2025-03-10,08:35
R2566,M3,2025-03-10,08:50
R2567,M1,2025-03-10,09:05
R2568,M3,2025-03-10,09:10
R2569,M2,2025-03-10,09:15
R2570,M1,2025-03-10,09:25
R2571,M1,2025-03-10,09:40
R2572,M1,2025-03-10,09:50
R2573,M1,2025-03-10,10:00
R2574,M2,2025-03-10,10:05
R2575,M3,2025-03-10,10:10
R2576,M2,2025-03-10,10:15
R2577,M3,2025-03-10,10:20
R2578,M1,2025-03-10,10:35
R2579,M2,2025-03-10,10:40
R2580,M1,2025-03-10,10:55
R2581,M1,2025-03-10,11:05
R2582,M3,2025-03-10,11:10
R2583,M1,2025-03-10,11:20
R2584,M1,2025-03-10,11:30
R2585,M1,2025-03-10,11:45
R2586,M2,2025-03-10,12:00
R2587,M2,2025-03-10,12:15
R2588,M2,2025-03-10,12:20
R2589,M2,2025-03-10,12:35
R2590,M1,2025-03-10,12:45
R2591,M2,2025-03-10,12:50
R2592,M1,2025-03-10,13:05
R2593,M2,2025-03-10,13:20
R2594,M2,2025-03-10,13:30
R2595,M3,2025-03-10,13:35
R2596,M3,2025-03-10,13:40
R2597,M1,2025-03-10,13:45
R2598,M1,2025-03-10,14:00
R2599,M3,2025-03-10,14:10
R2600,M2,2025-03-10,14:25
R2601,M2,2025-03-10,14:35
R2602,M3,2025-03-10,14:45
R2603,M3,2025-03-10,14:50
R2604,M3,2025-03-10,15:05
R2605,M3,2025-03-10,15:10
R2606,M3,2025-03-10,15:25
R2607,M2,2025-03-10,15:30
R2608,M1,2025-03-10,15:45
R2609,M2,2025-03-10,15:50
R2610,M3,2025-03-10,15:55
R2611,M3,2025-03-10,16:10
R2612,M3,2025-03-10,16:20
R2613,M2,2025-03-10,16:35
R2614,M2,2025-03-10,16:50
R2615,M2,2025-03-10,16:55
R2616,M1,2025-03-10,17:00
R2617,M3,2025-03-10,17:15
R2618,M3,2025-03-10,17:25
R2619,M2,2025-03-10,17:30
R2620,M3,2025-03-10,17:45
R2621,M1,2025-03-10,17:50
R2622,M3,2025-03-10,18:05
R2623,M1,2025-03-10,18:20
R2624,M1,2025-03-10,18:25
R2625,M3,2025-03-10,18:40
R2626,M2,2025-03-10,18:55
R2627,M1,2025-03-10,19:05
R2628,M3,2025-03-10,19:15
R2629,M1,2025-03-10,19:25
R2630,M2,2025-03-10,19:40
R2631,M2,2025-03-10,19:55
R2632,M3,2025-03-10,20:00
R2633,M1,2025-03-10,20:15
R2634,M2,2025-03-10,20:20
R2635,M3,2025-03-10,20:35
R2636,M2,2025-03-10,20:50
R2637,M1,2025-03-10,21:05
R2638,M3,2025-03-10,21:20
R2639,M3,2025-03-10,21:35
R2640,M1,2025-03-10,21:45
R2641,M1,2025-03-10,22:00
R2642,M3,2025-03-10,22:05
R2643,M2,2025-03-10,22:10
R2644,M2,2025-03-10,22:25
R2645,M2,2025-03-10,22:40
R2646,M3,2025-03-10,22:55
R2647,M1,2025-03-10,23:05
R2648,M3,2025-03-10,23:20
R2649,M3,2025-03-10,23:35
R2650,M3,2025-03-10,23:50
R2651,M3,2025-03-10,23:55
R2652,M2,2025-03-11,00:10
R2653,M1,2025-03-11,00:15
R2654,M3,2025-03-11,00:20
R2655,M2,2025-03-11,00:25
R2656,M3,2025-03-11,00:35
R2657,M1,2025-03-11,00:45
R2658,M2,2025-03-11,01:00
R2659,M1,2025-03-11,01:05
R2660,M1,2025-03-11,01:10
R2661,M1,2025-03-11,01:25
R2662,M1,2025-03-11,01:40
R2663,M1,2025-03-11,01:45
R2664,M1,2025-03-11,01:50
R2665,M2,2025-03-11,02:05
R2666,M1,2025-03-11,02:15
R2667,M1,2025-03-11,02:25
R2668,M3,2025-03-11,02:35
R2669,M3,2025-03-11,02:50
R2670,M2,2025-03-11,03:00
R2671,M3,2025-03-11,03:10
R2672,M2,2025-03-11,03:15
R2673,M3,2025-03-11,03:30
R2674,M1,2025-03-11,03:45
R2675,M1,2025-03-11,03:55
R2676,M1,2025-03-11,04:05
R2677,M1,2025-03-11,04:15
R2678,M2,2025-03-11,04:30
R2679,M1,2025-03-11,04:45
R2680,M1,2025-03-11,04:55
R2681,M3,2025-03-11,05:00
R2682,M1,2025-03-11,05:10
R2683,M3,2025-03-11,05:15
R2684,M1,2025-03-11,05:25
R2685,M3,2025-03-11,05:30
R2686,M3,2025-03-11,05:40
R2687,M3,2025-03-11,05:50
R2688,M3,2025-03-11,05:55
R2689,M3,2025-03-11,06:05
R2690,M3,2025-03-11,06:10
R2691,M2,2025-03-11,06:20
R2692,M3,2025-03-11,06:25
R2693,M3,2025-03-11,06:30
R2694,M2,2025-03-11,06:45
R2695,M3,2025-03-11,06:55
R2696,M2,2025-03-11,07:00
R2697,M3,2025-03-11,07:05
R2698,M2,2025-03-11,07:10
R2699,M3,2025-03-11,07:25
R2700,M1,2025-03-11,07:35
R2701,M2,2025-03-11,07:50
R2702,M3,2025-03-11,07:55
R2703,M1,2025-03-11,08:00
R2704,M1,2025-03-11,08:15
R2705,M3,2025-03-11,08:25
R2706,M3,2025-03-11,08:35
R2707,M1,2025-03-11,08:40
R2708,M1,2025-03-11,08:55
R2709,M2,2025-03-11,09:10
R2710,M2,2025-03-11,09:20
R2711,M1,2025-03-11,09:25
R2712,M3,2025-03-11,09:30
R2713,M2,2025-03-11,09:40
R2714,M1,2025-03-11,09:50
R2715,M2,2025-03-11,09:55
R2716,M2,2025-03-11,10:00
R2717,M3,2025-03-11,10:15
R2718,M1,2025-03-11,10:25
R2719,M1,2025-03-11,10:35
R2720,M1,2025-03-11,10:45
R2721,M3,2025-03-11,10:55
R2722,M1,2025-03-11,11:00
R2723,M2,2025-03-11,11:10
R2724,M1,2025-03-11,11:15
R2725,M1,2025-03-11,11:30
R2726,M1,2025-03-11,11:35
R2727,M3,2025-03-11,11:40
R2728,M2,2025-03-11,11:45
R2729,M3,2025-03-11,12:00
R2730,M2,2025-03-11,12:15
R2731,M2,2025-03-11,12:30
R2732,M3,2025-03-11,12:45
R2733,M2,2025-03-11,13:00
R2734,M1,2025-03-11,13:10
R2735,M3,2025-03-11,13:25
R2736,M3,2025-03-11,13:35
R2737,M2,2025-03-11,13:50
R2738,M1,2025-03-11,14:00
R2739,M3,2025-03-11,14:05
R2740,M1,2025-03-11,14:15
R2741,M1,2025-03-11,14:25
R2742,M2,2025-03-11,14:35
R2743,M1,2025-03-11,14:40
R2744,M1,2025-03-11,14:55
R2745,M3,2025-03-11,15:10
R2746,M3,2025-03-11,15:25
R2747,M2,2025-03-11,15:30
R2748,M3,2025-03-11,15:45
R2749,M3,2025-03-11,15:50
R2750,M2,2025-03-11,15:55
R2751,M1,2025-03-11,16:05
R2752,M1,2025-03-11,16:15
R2753,M2,2025-03-11,16:25
R2754,M1,2025-03-11,16:40
R2755,M3,2025-03-11,16:50
R2756,M3,2025-03-11,16:55
R2757,M3,2025-03-11,17:05
R2758,M2,2025-03-11,17:10
R2759,M3,2025-03-11,17:25
R2760,M3,2025-03-11,17:35
R2761,M3,2025-03-11,17:50
R2762,M1,2025-03-11,18:05
R2763,M1,2025-03-11,18:15
R2764,M1,2025-03-11,18:20
R2765,M2,2025-03-11,18:35
R2766,M1,2025-03-11,18:50
R2767,M1,2025-03-11,18:55
R2768,M2,2025-03-11,19:00
R2769,M3,2025-03-11,19:15
R2770,M1,2025-03-11,19:30
R2771,M3,2025-03-11,19:35
R2772,M1,2025-03-11,19:50
R2773,M1,2025-03-11,20:05
R2774,M3,2025-03-11,20:15
R2775,M1,2025-03-11,20:20
R2776,M1,2025-03-11,20:25
R2777,M2,2025-03-11,20:30
R2778,M1,2025-03-11,20:45
R2779,M3,2025-03-11,20:50
R2780,M2,2025-03-11,21:05
R2781,M3,2025-03-11,21:10
R2782,M1,2025-03-11,21:20
R2783,M3,2025-03-11,21:35
R2784,M1,2025-03-11,21:50
R2785,M2,2025-03-11,22:00
R2786,M1,2025-03-11,22:10
R2787,M3,2025-03-11,22:15
R2788,M2,2025-03-11,22:20
R2789,M2,2025-03-11,22:25
R2790,M1,2025-03-11,22:30
R2791,M3,2025-03-11,22:40
R2792,M3,2025-03-11,22:45
R2793,M1,2025-03-11,22:55
R2794,M3,2025-03-11,23:10
R2795,M2,2025-03-11,23:25
R2796,M2,2025-03-11,23:40
R2797,M1,2025-03-11,23:50
R2798,M1,2025-03-12,00:00
R2799,M2,2025-03-12,00:05
R2800,M2,2025-03-12,00:20
R2801,M3,2025-03-12,00:35
R2802,M1,2025-03-12,00:40
R2803,M1,2025-03-12,00:55
R2804,M1,2025-03-12,01:10
R2805,M2,2025-03-12,01:15
R2806,M2,2025-03-12,01:20
R2807,M2,2025-03-12,01:35
R2808,M2,2025-03-12,01:45
R2809,M1,2025-03-12,01:55
R2810,M3,2025-03-12,02:05
R2811,M1,2025-03-12,02:20
R2812,M1,2025-03-12,02:35
R2813,M1,2025-03-12,02:50
R2814,M3,2025-03-12,03:00
R2815,M3,2025-03-12,03:15
R2816,M2,2025-03-12,03:20
R2817,M1,2025-03-12,03:30
R2818,M2,2025-03-12,03:45
R2819,M1,2025-03-12,04:00
R2820,M2,2025-03-12,04:05
R2821,M1,2025-03-12,04:20
R2822,M2,2025-03-12,04:30
R2823,M1,2025-03-12,04:45
R2824,M3,2025-03-12,04:50
R2825,M1,2025-03-12,05:05
R2826,M2,2025-03-12,05:15
R2827,M1,2025-03-12,05:25
R2828,M3,2025-03-12,05:35
R2829,M2,2025-03-12,05:40
R2830,M2,2025-03-12,05:45
R2831,M3,2025-03-12,05:50
R2832,M2,2025-03-12,05:55
R2833,M2,2025-03-12,06:05
R2834,M2,2025-03-12,06:15
R2835,M2,2025-03-12,06:30
R2836,M3,2025-03-12,06:45
R2837,M3,2025-03-12,06:55
R2838,M3,2025-03-12,07:00
R2839,M3,2025-03-12,07:10
R2840,M1,2025-03-12,07:20
R2841,M2,2025-03-12,07:25
R2842,M1,2025-03-12,07:35
R2843,M3,2025-03-12,07:45
R2844,M1,2025-03-12,07:55
R2845,M2,2025-03-12,08:10
R2846,M3,2025-03-12,08:25
R2847,M2,2025-03-12,08:30
R2848,M1,2025-03-12,08:35
R2849,M1,2025-03-12,08:40
R2850,M2,2025-03-12,08:45
R2851,M3,2025-03-12,09:00
R2852,M2,2025-03-12,09:15
R2853,M1,2025-03-12,09:25
R2854,M1,2025-03-12,09:40
R2855,M2,2025-03-12,09:55
R2856,M3,2025-03-12,10:05
R2857,M2,2025-03-12,10:15
R2858,M3,2025-03-12,10:20
R2859,M3,2025-03-12,10:30
R2860,M2,2025-03-12,10:40
R2861,M1,2025-03-12,10:55
R2862,M1,2025-03-12,11:00
R2863,M1,2025-03-12,11:10
R2864,M3,2025-03-12,11:15
R2865,M2,2025-03-12,11:30
R2866,M3,2025-03-12,11:45
R2867,M2,2025-03-12,11:50
R2868,M2,2025-03-12,12:00
R2869,M2,2025-03-12,12:15
R2870,M3,2025-03-12,12:25
R2871,M2,2025-03-12,12:30
R2872,M2,2025-03-12,12:35
R2873,M1,2025-03-12,12:50
R2874,M2,2025-03-12,12:55
R2875,M1,2025-03-12,13:05
R2876,M2,2025-03-12,13:10
R2877,M3,2025-03-12,13:25
R2878,M3,2025-03-12,13:35
R2879,M3,2025-03-12,13:45
R2880,M2,2025-03-12,14:00
R2881,M1,2025-03-12,14:15
R2882,M1,2025-03-12,14:25
R2883,M2,2025-03-12,14:30
R2884,M3,2025-03-12,14:40
R2885,M1,2025-03-12,14:50
R2886,M1,2025-03-12,15:05
R2887,M1,2025-03-12,15:10
R2888,M3,2025-03-12,15:20
R2889,M2,2025-03-12,15:30
R2890,M1,2025-03-12,15:45
R2891,M1,2025-03-12,16:00
R2892,M3,2025-03-12,16:05
R2893,M2,2025-03-12,16:10
R2894,M1,2025-03-12,16:15
R2895,M2,2025-03-12,16:20
R2896,M2,2025-03-12,16:25
R2897,M2,2025-03-12,16:30
R2898,M1,2025-03-12,16:35
R2899,M3,2025-03-12,16:50
R2900,M1,2025-03-12,17:05
R2901,M2,2025-03-12,17:15
R2902,M3,2025-03-12,17:20
R2903,M2,2025-03-12,17:30
R2904,M1,2025-03-12,17:35
R2905,M3,2025-03-12,17:50
R2906,M2,2025-03-12,18:00
R2907,M2,2025-03-12,18:10
R2908,M3,2025-03-12,18:25
R2909,M2,2025-03-12,18:30
R2910,M3,2025-03-12,18:45
R2911,M3,2025-03-12,19:00
R2912,M2,2025-03-12,19:10
R2913,M3,2025-03-12,19:15
R2914,M1,2025-03-12,19:30
R2915,M2,2025-03-12,19:45
R2916,M1,2025-03-12,19:50
R2917,M1,2025-03-12,19:55
R2918,M2,2025-03-12,20:05
R2919,M2,2025-03-12,20:10
R2920,M1,2025-03-12,20:15
R2921,M2,2025-03-12,20:25
R2922,M3,2025-03-12,20:35
R2923,M3,2025-03-12,20:50
R2924,M2,2025-03-12,20:55
R2925,M2,2025-03-12,21:00
R2926,M2,2025-03-12,21:15
R2927,M1,2025-03-12,21:30
R2928,M3,2025-03-12,21:40
R2929,M3,2025-03-12,21:45
R2930,M3,2025-03-12,21:50
R2931,M2,2025-03-12,21:55
R2932,M2,2025-03-12,22:05
R2933,M1,2025-03-12,22:20
R2934,M1,2025-03-12,22:35
R2935,M2,2025-03-12,22:45
R2936,M1,2025-03-12,22:55
R2937,M1,2025-03-12,23:00
R2938,M2,2025-03-12,23:15
R2939,M2,2025-03-12,23:30
R2940,M2,2025-03-12,23:35
R2941,M2,2025-03-12,23:45
R2942,M1,2025-03-12,23:50
R2943,M2,2025-03-13,00:05
R2944,M2,2025-03-13,00:10
R2945,M1,2025-03-13,00:20
R2946,M2,2025-03-13,00:30
R2947,M3,2025-03-13,00:40
R2948,M3,2025-03-13,00:50
R2949,M2,2025-03-13,01:00
R2950,M1,2025-03-13,01:10
R2951,M2,2025-03-13,01:25
R2952,M2,2025-03-13,01:30
R2953,M1,2025-03-13,01:45
R2954,M3,2025-03-13,01:55
R2955,M3,2025-03-13,02:10
R2956,M1,2025-03-13,02:25
R2957,M1,2025-03-13,02:40
R2958,M2,2025-03-13,02:45
R2959,M1,2025-03-13,02:55
R2960,M1,2025-03-13,03:05
R2961,M1,2025-03-13,03:20
R2962,M2,2025-03-13,03:30
R2963,M3,2025-03-13,03:45
R2964,M1,2025-03-13,03:55
R2965,M3,2025-03-13,04:00
R2966,M2,2025-03-13,04:10
R2967,M1,2025-03-13,04:15
R2968,M1,2025-03-13,04:30
R2969,M2,2025-03-13,04:45
R2970,M1,2025-03-13,04:50
R2971,M1,2025-03-13,05:00
R2972,M3,2025-03-13,05:15
R2973,M1,2025-03-13,05:25
R2974,M2,2025-03-13,05:35
R2975,M1,2025-03-13,05:50
R2976,M2,2025-03-13,05:55
R2977,M2,2025-03-13,06:05
R2978,M1,2025-03-13,06:10
R2979,M3,2025-03-13,06:20
R2980,M3,2025-03-13,06:35
R2981,M1,2025-03-13,06:45
R2982,M2,2025-03-13,06:50
R2983,M1,2025-03-13,06:55
R2984,M3,2025-03-13,07:00
R2985,M3,2025-03-13,07:05
R2986,M3,2025-03-13,07:15
R2987,M1,2025-03-13,07:20
R2988,M1,2025-03-13,07:35
R2989,M3,2025-03-13,07:40
R2990,M1,2025-03-13,07:50
R2991,M2,2025-03-13,08:00
R2992,M1,2025-03-13,08:05
R2993,M3,2025-03-13,08:10
R2994,M3,2025-03-13,08:15
R2995,M2,2025-03-13,08:30
R2996,M1,2025-03-13,08:40
R2997,M3,2025-03-13,08:55
R2998,M3,2025-03-13,09:00
R2999,M3,2025-03-13,09:10
R3000,M3,2025-03-13,09:25
R3001,M2,2025-03-13,09:30
R3002,M2,2025-03-13,09:40
R3003,M3,2025-03-13,09:50
R3004,M2,2025-03-13,09:55
R3005,M2,2025-03-13,10:00
R3006,M2,2025-03-13,10:10
R3007,M3,2025-03-13,10:20
R3008,M1,2025-03-13,10:30
R3009,M1,2025-03-13,10:45
R3010,M3,2025-03-13,10:50
R3011,M3,2025-03-13,10:55
R3012,M3,2025-03-13,11:00
R3013,M3,2025-03-13,11:05
R3014,M2,2025-03-13,11:10
R3015,M1,2025-03-13,11:25
R3016,M3,2025-03-13,11:35
R3017,M1,2025-03-13,11:50
R3018,M3,2025-03-13,11:55
R3019,M1,2025-03-13,12:00
R3020,M1,2025-03-13,12:10
R3021,M1,2025-03-13,12:20
R3022,M2,2025-03-13,12:25
R3023,M3,2025-03-13,12:40
R3024,M1,2025-03-13,12:45
R3025,M1,2025-03-13,13:00
R3026,M3,2025-03-13,13:05
R3027,M1,2025-03-13,13:15
R3028,M3,2025-03-13,13:20
R3029,M3,2025-03-13,13:35
R3030,M2,2025-03-13,13:40
R3031,M1,2025-03-13,13:55
R3032,M1,2025-03-13,14:00
R3033,M2,2025-03-13,14:10
R3034,M2,2025-03-13,14:15
R3035,M3,2025-03-13,14:30
R3036,M2,2025-03-13,14:35
R3037,M3,2025-03-13,14:40
R3038,M3,2025-03-13,14:45
R3039,M2,2025-03-13,14:50
R3040,M1,2025-03-13,15:05
R3041,M2,2025-03-13,15:10
R3042,M3,2025-03-13,15:25
R3043,M2,2025-03-13,15:35
R3044,M1,2025-03-13,15:40
R3045,M1,2025-03-13,15:55
R3046,M1,2025-03-13,16:00
R3047,M2,2025-03-13,16:05
R3048,M1,2025-03-13,16:20
R3049,M3,2025-03-13,16:25
R3050,M2,2025-03-13,16:40
R3051,M2,2025-03-13,16:50
R3052,M2,2025-03-13,16:55
R3053,M1,2025-03-13,17:05
R3054,M3,2025-03-13,17:10
R3055,M3,2025-03-13,17:25
R3056,M2,2025-03-13,17:30
R3057,M1,2025-03-13,17:40
R3058,M3,2025-03-13,17:55
R3059,M3,2025-03-13,18:10
R3060,M2,2025-03-13,18:15
R3061,M2,2025-03-13,18:25
R3062,M1,2025-03-13,18:40
R3063,M3,2025-03-13,18:45
R3064,M1,2025-03-13,18:55
R3065,M3,2025-03-13,19:05
R3066,M3,2025-03-13,19:20
R3067,M2,2025-03-13,19:35
R3068,M2,2025-03-13,19:45
R3069,M1,2025-03-13,19:50
R3070,M1,2025-03-13,20:05
R3071,M1,2025-03-13,20:20
R3072,M3,2025-03-13,20:30
R3073,M2,2025-03-13,20:40
R3074,M2,2025-03-13,20:45
R3075,M1,2025-03-13,21:00
R3076,M3,2025-03-13,21:15
R3077,M3,2025-03-13,21:20
R3078,M2,2025-03-13,21:35
R3079,M3,2025-03-13,21:40
R3080,M3,2025-03-13,21:55
R3081,M2,2025-03-13,22:10
R3082,M3,2025-03-13,22:15
R3083,M1,2025-03-13,22:30
R3084,M1,2025-03-13,22:45
R3085,M1,2025-03-13,22:55
R3086,M3,2025-03-13,23:10
R3087,M3,2025-03-13,23:20
R3088,M3,2025-03-13,23:35
R3089,M1,2025-03-13,23:50
R3090,M3,2025-03-14,00:05
R3091,M2,2025-03-14,00:15
R3092,M3,2025-03-14,00:30
R3093,M3,2025-03-14,00:45
R3094,M2,2025-03-14,00:55
R3095,M2,2025-03-14,01:05
R3096,M3,2025-03-14,01:20
R3097,M3,2025-03-14,01:35
R3098,M2,2025-03-14,01:40
R3099,M2,2025-03-14,01:50
R3100,M2,2025-03-14,02:00
R3101,M3,2025-03-14,02:10
R3102,M1,2025-03-14,02:20
R3103,M3,2025-03-14,02:25
R3104,M3,2025-03-14,02:35
R3105,M1,2025-03-14,02:40
R3106,M1,2025-03-14,02:50
R3107,M3,2025-03-14,02:55
R3108,M2,2025-03-14,03:00
R3109,M3,2025-03-14,03:05
R3110,M1,2025-03-14,03:20
R3111,M1,2025-03-14,03:35
R3112,M2,2025-03-14,03:40
R3113,M3,2025-03-14,03:55
R3114,M3,2025-03-14,04:05
R3115,M1,2025-03-14,04:10
R3116,M2,2025-03-14,04:20
R3117,M3,2025-03-14,04:35
R3118,M1,2025-03-14,04:45
R3119,M1,2025-03-14,04:50
R3120,M3,2025-03-14,04:55
R3121,M2,2025-03-14,05:10
R3122,M1,2025-03-14,05:25
R3123,M1,2025-03-14,05:30
R3124,M1,2025-03-14,05:40
R3125,M2,2025-03-14,05:55
R3126,M2,2025-03-14,06:10
R3127,M3,2025-03-14,06:20
R3128,M3,2025-03-14,06:30
R3129,M2,2025-03-14,06:45
R3130,M1,2025-03-14,06:50
R3131,M2,2025-03-14,07:05
R3132,M1,2025-03-14,07:20
R3133,M1,2025-03-14,07:35
R3134,M3,2025-03-14,07:40
R3135,M3,2025-03-14,07:55
R3136,M1,2025-03-14,08:05
R3137,M1,2025-03-14,08:15
R3138,M1,2025-03-14,08:25
R3139,M1,2025-03-14,08:40
R3140,M2,2025-03-14,08:45
R3141,M1,2025-03-14,08:55
R3142,M2,2025-03-14,09:05
R3143,M1,2025-03-14,09:20
R3144,M1,2025-03-14,09:25
R3145,M2,2025-03-14,09:35
R3146,M3,2025-03-14,09:50
R3147,M1,2025-03-14,10:05
R3148,M1,2025-03-14,10:15
R3149,M1,2025-03-14,10:25
R3150,M2,2025-03-14,10:35
R3151,M2,2025-03-14,10:50
R3152,M2,2025-03-14,10:55
R3153,M3,2025-03-14,11:05
R3154,M1,2025-03-14,11:15
R3155,M2,2025-03-14,11:30
R3156,M3,2025-03-14,11:45
R3157,M2,2025-03-14,11:55
R3158,M1,2025-03-14,12:10
R3159,M1,2025-03-14,12:20
R3160,M2,2025-03-14,12:35
R3161,M1,2025-03-14,12:40
R3162,M3,2025-03-14,12:45
