execution_id,robot,items,time_per_item,start_window,end_window,completed
3227,R3227,72,27,2025-03-14 15:20,2025-03-14 15:25,False
3228,R3228,89,40,2025-03-14 15:25,2025-03-14 15:35,False
3229,R3229,79,35,2025-03-14 15:35,2025-03-14 15:45,False
3230,R3230,94,42,2025-03-14 15:45,2025-03-14 15:55,False
3231,R3231,88,51,2025-03-14 15:55,2025-03-14 16:00,False
3232,R3232,75,43,2025-03-14 16:00,2025-03-14 16:05,False
3233,R3233,59,38,2025-03-14 16:05,2025-03-14 16:20,False
3234,R3234,71,36,2025-03-14 16:20,2025-03-14 16:30,False
3235,R3235,57,33,2025-03-14 16:30,2025-03-14 16:45,False
3236,R3236,56,32,2025-03-14 16:45,2025-03-14 17:00,False
3237,R3237,72,59,2025-03-14 17:00,2025-03-14 17:10,False
3238,R3238,66,26,2025-03-14 17:10,2025-03-14 17:15,False
3239,R3239,82,32,2025-03-14 17:15,2025-03-14 17:20,False
3240,R3240,52,22,2025-03-14 17:20,2025-03-14 17:35,False
3241,R3241,74,55,2025-03-14 17:35,2025-03-14 17:40,False
3242,R3242,52,53,2025-03-14 17:40,2025-03-14 17:55,False
3243,R3243,51,34,2025-03-14 17:55,2025-03-14 18:05,False
3244,R3244,75,57,2025-03-14 18:05,2025-03-14 18:10,False
3245,R3245,95,33,2025-03-14 18:10,2025-03-14 18:25,False
3246,R3246,70,29,2025-03-14 18:25,2025-03-14 18:40,False
3247,R3247,56,21,2025-03-14 18:40,2025-03-14 18:45,False
3248,R3248,59,55,2025-03-14 18:45,2025-03-14 19:00,False
3249,R3249,92,51,2025-03-14 19:00,2025-03-14 19:05,False
3250,R3250,91,42,2025-03-14 19:05,2025-03-14 19:20,False
3251,R3251,95,21,2025-03-14 19:20,2025-03-14 19:30,False
3252,R3252,88,36,2025-03-14 19:30,2025-03-14 19:45,False
3253,R3253,90,37,2025-03-14 19:45,2025-03-14 19:50,False
3254,R3254,96,40,2025-03-14 19:50,2025-03-14 20:00,False
3255,R3255,54,30,2025-03-14 20:00,2025-03-14 20:10,False
3256,R3256,57,41,2025-03-14 20:10,2025-03-14 20:20,False
3257,R3257,53,20,2025-03-14 20:20,2025-03-14 20:25,False
3258,R3258,78,52,2025-03-14 20:25,2025-03-14 20:35,False
3259,R3259,100,23,2025-03-14 20:35,2025-03-14 20:40,False
3260,R3260,95,60,2025-03-14 20:40,2025-03-14 20:55,False
3261,R3261,100,51,2025-03-14 20:55,2025-03-14 21:05,False
3262,R3262,93,30,2025-03-14 21:05,2025-03-14 21:20,False
3263,R3263,92,34,2025-03-14 21:20,2025-03-14 21:35,False
3264,R3264,81,37,2025-03-14 21:35,2025-03-14 21:50,False
3265,R3265,86,50,2025-03-14 21:50,2025-03-14 22:00,False
3266,R3266,85,47,2025-03-14 22:00,2025-03-14 22:15,False
3267,R3267,82,27,2025-03-14 22:15,2025-03-14 22:25,False
3268,R3268,74,30,2025-03-14 22:25,2025-03-14 22:35,False
3269,R3269,59,38,2025-03-14 22:35,2025-03-14 22:45,False
3270,R3270,56,32,2025-03-14 22:45,2025-03-14 22:50,False
3271,R3271,66,28,2025-03-14 22:50,2025-03-14 22:55,False
3272,R3272,70,41,2025-03-14 22:55,2025-03-14 23:00,False
3273,R3273,55,36,2025-03-14 23:00,2025-03-14 23:15,False
3274,R3274,65,53,2025-03-14 23:15,2025-03-14 23:30,False
3275,R3275,88,23,2025-03-14 23:30,2025-03-14 23:45,False
3276,R3276,93,35,2025-03-14 23:45,2025-03-14 23:50,False
3277,R3277,85,54,2025-03-14 23:50,2025-03-14 23:55,False
3278,R3278,53,28,2025-03-14 23:55,2025-03-15 00:00,False
3279,R3279,69,60,2025-03-15 00:00,2025-03-15 00:15,False
3280,R3280,82,40,2025-03-15 00:15,2025-03-15 00:30,False
3281,R3281,63,32,2025-03-15 00:30,2025-03-15 00:35,False
3282,R3282,94,57,2025-03-15 00:35,2025-03-15 00:50,False
3283,R3283,98,24,2025-03-15 00:50,2025-03-15 00:55,False
3284,R3284,76,42,2025-03-15 00:55,2025-03-15 01:10,False
3285,R3285,89,34,2025-03-15 01:10,2025-03-15 01:15,False
3286,R3286,52,52,2025-03-15 01:15,2025-03-15 01:30,False
3287,R3287,65,26,2025-03-15 01:30,2025-03-15 01:45,False
3288,R3288,94,52,2025-03-15 01:45,2025-03-15 01:50,False
3289,R3289,95,48,2025-03-15 01:50,2025-03-15 02:00,False
3290,R3290,74,44,2025-03-15 02:00,2025-03-15 02:15,False
3291,R3291,67,23,2025-03-15 02:15,2025-03-15 02:30,False
3292,R3292,100,56,2025-03-15 02:30,2025-03-15 02:45,False
3293,R3293,88,32,2025-03-15 02:45,2025-03-15 03:00,False
3294,R3294,55,48,2025-03-15 03:00,2025-03-15 03:10,False
3295,R3295,90,35,2025-03-15 03:10,2025-03-15 03:15,False
3296,R3296,86,57,2025-03-15 03:15,2025-03-15 03:20,False
3297,R3297,57,23,2025-03-15 03:20,2025-03-15 03:30,False
3298,R3298,54,48,2025-03-15 03:30,2025-03-15 03:40,False
3299,R3299,69,60,2025-03-15 03:40,2025-03-15 03:50,False
3300,R3300,91,44,2025-03-15 03:50,2025-03-15 03:55,False
3301,R3301,94,48,2025-03-15 03:55,2025-03-15 04:00,False
3302,R3302,93,30,2025-03-15 04:00,2025-03-15 04:10,False
3303,R3303,78,39,2025-03-15 04:10,2025-03-15 04:25,False
3304,R3304,70,21,2025-03-15 04:25,2025-03-15 04:30,False
3305,R3305,76,25,2025-03-15 04:30,2025-03-15 04:35,False
3306,R3306,80,51,2025-03-15 04:35,2025-03-15 04:40,False
3307,R3307,67,32,2025-03-15 04:40,2025-03-15 04:55,False
3308,R3308,62,44,2025-03-15 04:55,2025-03-15 05:10,False
3309,R3309,56,48,2025-03-15 05:10,2025-03-15 05:25,False
3310,R3310,69,52,2025-03-15 05:25,2025-03-15 05:35,False
3311,R3311,50,32,2025-03-15 05:35,2025-03-15 05:40,False
3312,R3312,100,30,2025-03-15 05:40,2025-03-15 05:55,False
3313,R3313,99,54,2025-03-15 05:55,2025-03-15 06:00,False
3314,R3314,72,51,2025-03-15 06:00,2025-03-15 06:05,False
3315,R3315,73,55,2025-03-15 06:05,2025-03-15 06:20,False
3316,R3316,96,28,2025-03-15 06:20,2025-03-15 06:25,False
3317,R3317,64,31,2025-03-15 06:25,2025-03-15 06:40,False
3318,R3318,53,43,2025-03-15 06:40,2025-03-15 06:50,False
3319,R3319,96,42,2025-03-15 06:50,2025-03-15 06:55,False
3320,R3320,84,55,2025-03-15 06:55,2025-03-15 07:05,False
3321,R3321,87,48,2025-03-15 07:05,2025-03-15 07:15,False
3322,R3322,57,30,2025-03-15 07:15,2025-03-15 07:25,False
3323,R3323,97,23,2025-03-15 07:25,2025-03-15 07:40,False
3324,R3324,71,31,2025-03-15 07:40,2025-03-15 07:50,False
3325,R3325,78,21,2025-03-15 07:50,2025-03-15 08:00,False
3326,R3326,51,32,2025-03-15 08:00,2025-03-15 08:05,False
3327,R3327,80,50,2025-03-15 08:05,2025-03-15 08:15,False
3328,R3328,54,59,2025-03-15 08:15,2025-03-15 08:20,False
3329,R3329,52,48,2025-03-15 08:20,2025-03-15 08:35,False
3330,R3330,50,57,2025-03-15 08:35,2025-03-15 08:45,False
3331,R3331,84,58,2025-03-15 08:45,2025-03-15 08:50,False
3332,R3332,95,56,2025-03-15 08:50,2025-03-15 08:55,False
3333,R3333,99,35,2025-03-15 08:55,2025-03-15 09:05,False
3334,R3334,70,44,2025-03-15 09:05,2025-03-15 09:10,False
3335,R3335,54,39,2025-03-15 09:10,2025-03-15 09:15,False
3336,R3336,88,22,2025-03-15 09:15,2025-03-15 09:25,False
3337,R3337,79,36,2025-03-15 09:25,2025-03-15 09:30,False
3338,R3338,56,44,2025-03-15 09:30,2025-03-15 09:45,False
3339,R3339,55,27,2025-03-15 09:45,2025-03-15 09:50,False
3340,R3340,82,38,2025-03-15 09:50,2025-03-15 09:55,False
3341,R3341,54,35,2025-03-15 09:55,2025-03-15 10:05,False
3342,R3342,70,30,2025-03-15 10:05,2025-03-15 10:15,False
3343,R3343,60,42,2025-03-15 10:15,2025-03-15 10:30,False
3344,R3344,90,20,2025-03-15 10:30,2025-03-15 10:45,False
3345,R3345,87,51,2025-03-15 10:45,2025-03-15 10:50,False
3346,R3346,79,39,2025-03-15 10:50,2025-03-15 11:05,False
3347,R3347,64,34,2025-03-15 11:05,2025-03-15 11:20,False
3348,R3348,79,52,2025-03-15 11:20,2025-03-15 11:35,False
3349,R3349,70,54,2025-03-15 11:35,2025-03-15 11:40,False
3350,R3350,55,25,2025-03-15 11:40,2025-03-15 11:45,False
3351,R3351,71,53,2025-03-15 11:45,2025-03-15 11:50,False
3352,R3352,99,33,2025-03-15 11:50,2025-03-15 12:00,False
3353,R3353,76,60,2025-03-15 12:00,2025-03-15 12:10,False
3354,R3354,63,51,2025-03-15 12:10,2025-03-15 12:25,False
3355,R3355,83,28,2025-03-15 12:25,2025-03-15 12:40,False
3356,R3356,92,39,2025-03-15 12:40,2025-03-15 12:45,False
3357,R3357,84,39,2025-03-15 12:45,2025-03-15 12:50,False
3358,R3358,69,37,2025-03-15 12:50,2025-03-15 13:05,False
3359,R3359,66,56,2025-03-15 13:05,2025-03-15 13:10,False
3360,R3360,80,29,2025-03-15 13:10,2025-03-15 13:25,False
3361,R3361,76,48,2025-03-15 13:25,2025-03-15 13:35,False
3362,R3362,65,40,2025-03-15 13:35,2025-03-15 13:45,False
3363,R3363,50,34,2025-03-15 13:45,2025-03-15 14:00,False
3364,R3364,97,37,2025-03-15 14:00,2025-03-15 14:10,False
3365,R3365,89,53,2025-03-15 14:10,2025-03-15 14:25,False
3366,R3366,52,52,2025-03-15 14:25,2025-03-15 14:40,False
3367,R3367,85,60,2025-03-15 14:40,2025-03-15 14:45,False
3368,R3368,72,30,2025-03-15 14:45,2025-03-15 15:00,False
3369,R3369,62,45,2025-03-15 15:00,2025-03-15 15:05,False
3370,R3370,67,43,2025-03-15 15:05,2025-03-15 15:10,False
3371,R3371,62,51,2025-03-15 15:10,2025-03-15 15:25,False
3372,R3372,70,44,2025-03-15 15:25,2025-03-15 15:35,False
3373,R3373,60,29,2025-03-15 15:35,2025-03-15 15:40,False
3374,R3374,50,23,2025-03-15 15:40,2025-03-15 15:55,False
3375,R3375,75,32,2025-03-15 15:55,2025-03-15 16:05,False
3376,R3376,50,30,2025-03-15 16:05,2025-03-15 16:15,False
3377,R3377,69,44,2025-03-15 16:15,2025-03-15 16:20,False
3378,R3378,97,22,2025-03-15 16:20,2025-03-15 16:30,False
3379,R3379,79,35,2025-03-15 16:30,2025-03-15 16:45,False
3380,R3380,51,29,2025-03-15 16:45,2025-03-15 17:00,False
3381,R3381,92,48,2025-03-15 17:00,2025-03-15 17:10,False
3382,R3382,87,29,2025-03-15 17:10,2025-03-15 17:15,False
3383,R3383,99,52,2025-03-15 17:15,2025-03-15 17:30,False
3384,R3384,80,56,2025-03-15 17:30,2025-03-15 17:35,False
3385,R3385,55,49,2025-03-15 17:35,2025-03-15 17:45,False
3386,R3386,96,57,2025-03-15 17:45,2025-03-15 18:00,False
3387,R3387,73,42,2025-03-15 18:00,2025-03-15 18:10,False
3388,R3388,78,37,2025-03-15 18:10,2025-03-15 18:15,False
3389,R3389,97,42,2025-03-15 18:15,2025-03-15 18:30,False
3390,R3390,87,44,2025-03-15 18:30,2025-03-15 18:45,False
3391,R3391,52,41,2025-03-15 18:45,2025-03-15 18:55,False
3392,R3392,61,43,2025-03-15 18:55,2025-03-15 19:10,False
3393,R3393,61,31,2025-03-15 19:10,2025-03-15 19:25,False
3394,R3394,69,51,2025-03-15 19:25,2025-03-15 19:30,False
3395,R3395,91,41,2025-03-15 19:30,2025-03-15 19:35,False
3396,R3396,85,50,2025-03-15 19:35,2025-03-15 19:45,False
3397,R3397,99,47,2025-03-15 19:45,2025-03-15 19:50,False
3398,R3398,82,43,2025-03-15 19:50,2025-03-15 20:00,False
3399,R3399,70,45,2025-03-15 20:00,2025-03-15 20:05,False
3400,R3400,78,39,2025-03-15 20:05,2025-03-15 20:10,False
3401,R3401,77,38,2025-03-15 20:10,2025-03-15 20:20,False
3402,R3402,53,52,2025-03-15 20:20,2025-03-15 20:35,False
3403,R3403,95,32,2025-03-15 20:35,2025-03-15 20:45,False
3404,R3404,89,51,2025-03-15 20:45,2025-03-15 20:50,False
3405,R3405,65,22,2025-03-15 20:50,2025-03-15 21:05,False
3406,R3406,89,30,2025-03-15 21:05,2025-03-15 21:20,False
3407,R3407,64,31,2025-03-15 21:20,2025-03-15 21:35,False
3408,R3408,57,56,2025-03-15 21:35,2025-03-15 21:45,False
3409,R3409,58,46,2025-03-15 21:45,2025-03-15 21:50,False
3410,R3410,83,37,2025-03-15 21:50,2025-03-15 22:05,False
3411,R3411,61,56,2025-03-15 22:05,2025-03-15 22:15,False
3412,R3412,53,51,2025-03-15 22:15,2025-03-15 22:20,False
3413,R3413,59,41,2025-03-15 22:20,2025-03-15 22:30,False
3414,R3414,81,37,2025-03-15 22:30,2025-03-15 22:35,False
3415,R3415,87,21,2025-03-15 22:35,2025-03-15 22:45,False
3416,R3416,99,31,2025-03-15 22:45,2025-03-15 22:50,False
3417,R3417,69,45,2025-03-15 22:50,2025-03-15 23:05,False
3418,R3418,76,40,2025-03-15 23:05,2025-03-15 23:10,False
3419,R3419,82,56,2025-03-15 23:10,2025-03-15 23:20,False
3420,R3420,50,22,2025-03-15 23:20,2025-03-15 23:25,False
3421,R3421,93,60,2025-03-15 23:25,2025-03-15 23:35,False
3422,R3422,63,45,2025-03-15 23:35,2025-03-15 23:40,False
3423,R3423,64,34,2025-03-15 23:40,2025-03-15 23:45,False
3424,R3424,86,30,2025-03-15 23:45,2025-03-15 23:50,False
3425,R3425,78,43,2025-03-15 23:50,2025-03-16 00:00,False
3426,R3426,98,24,2025-03-16 00:00,2025-03-16 00:05,False
3427,R3427,68,54,2025-03-16 00:05,2025-03-16 00:10,False
3428,R3428,61,41,2025-03-16 00:10,2025-03-16 00:15,False
3429,R3429,79,39,2025-03-16 00:15,2025-03-16 00:20,False
3430,R3430,98,57,2025-03-16 00:20,2025-03-16 00:25,False
3431,R3431,66,39,2025-03-16 00:25,2025-03-16 00:40,False
3432,R3432,93,41,2025-03-16 00:40,2025-03-16 00:50,False
3433,R3433,77,37,2025-03-16 00:50,2025-03-16 00:55,False
3434,R3434,56,36,2025-03-16 00:55,2025-03-16 01:10,False
3435,R3435,74,60,2025-03-16 01:10,2025-03-16 01:20,False
3436,R3436,65,29,2025-03-16 01:20,2025-03-16 01:35,False
3437,R3437,70,25,2025-03-16 01:35,2025-03-16 01:50,False
3438,R3438,80,35,2025-03-16 01:50,2025-03-16 02:05,False
3439,R3439,74,31,2025-03-16 02:05,2025-03-16 02:15,False
3440,R3440,86,24,2025-03-16 02:15,2025-03-16 02:25,False
3441,R3441,59,27,2025-03-16 02:25,2025-03-16 02:35,False
3442,R3442,58,49,2025-03-16 02:35,2025-03-16 02:50,False
3443,R3443,55,48,2025-03-16 02:50,2025-03-16 02:55,False
3444,R3444,91,38,2025-03-16 02:55,2025-03-16 03:00,False
3445,R3445,62,50,2025-03-16 03:00,2025-03-16 03:15,False
3446,R3446,91,20,2025-03-16 03:15,2025-03-16 03:20,False
3447,R3447,84,45,2025-03-16 03:20,2025-03-16 03:30,False
3448,R3448,62,55,2025-03-16 03:30,2025-03-16 03:45,False
3449,R3449,73,48,2025-03-16 03:45,2025-03-16 03:50,False
3450,R3450,59,40,2025-03-16 03:50,2025-03-16 03:55,False
3451,R3451,96,57,2025-03-16 03:55,2025-03-16 04:05,False
3452,R3452,69,20,2025-03-16 04:05,2025-03-16 04:15,False
3453,R3453,75,39,2025-03-16 04:15,2025-03-16 04:25,False
3454,R3454,87,55,2025-03-16 04:25,2025-03-16 04:35,False
3455,R3455,54,22,2025-03-16 04:35,2025-03-16 04:40,False
3456,R3456,65,32,2025-03-16 04:40,2025-03-16 04:45,False
3457,R3457,78,38,2025-03-16 04:45,2025-03-16 04:50,False
3458,R3458,67,31,2025-03-16 04:50,2025-03-16 05:00,False
3459,R3459,82,22,2025-03-16 05:00,2025-03-16 05:05,False
3460,R3460,84,29,2025-03-16 05:05,2025-03-16 05:15,False
3461,R3461,73,56,2025-03-16 05:15,2025-03-16 05:30,False
3462,R3462,69,37,2025-03-16 05:30,2025-03-16 05:45,False
3463,R3463,56,32,2025-03-16 05:45,2025-03-16 05:50,False
3464,R3464,91,34,2025-03-16 05:50,2025-03-16 06:00,False
3465,R3465,54,40,2025-03-16 06:00,2025-03-16 06:15,False
3466,R3466,85,49,2025-03-16 06:15,2025-03-16 06:20,False
3467,R3467,81,32,2025-03-16 06:20,2025-03-16 06:25,False
3468,R3468,71,20,2025-03-16 06:25,2025-03-16 06:30,False
3469,R3469,95,60,2025-03-16 06:30,2025-03-16 06:40,False
3470,R3470,97,53,2025-03-16 06:40,2025-03-16 06:55,False
3471,R3471,76,53,2025-03-16 06:55,2025-03-16 07:10,False
3472,R3472,61,37,2025-03-16 07:10,2025-03-16 07:20,False
3473,R3473,56,27,2025-03-16 07:20,2025-03-16 07:35,False
3474,R3474,97,48,2025-03-16 07:35,2025-03-16 07:45,False
3475,R3475,96,44,2025-03-16 07:45,2025-03-16 08:00,False
3476,R3476,91,32,2025-03-16 08:00,2025-03-16 08:10,False
3477,R3477,68,58,2025-03-16 08:10,2025-03-16 08:20,False
3478,R3478,85,27,2025-03-16 08:20,2025-03-16 08:35,False
3479,R3479,70,22,2025-03-16 08:35,2025-03-16 08:50,False
3480,R3480,67,38,2025-03-16 08:50,2025-03-16 09:05,False
3481,R3481,74,29,2025-03-16 09:05,2025-03-16 09:10,False
3482,R3482,59,36,2025-03-16 09:10,2025-03-16 09:15,False
3483,R3483,51,54,2025-03-16 09:15,2025-03-16 09:20,False
3484,R3484,75,30,2025-03-16 09:20,2025-03-16 09:35,False
3485,R3485,50,43,2025-03-16 09:35,2025-03-16 09:40,False
3486,R3486,65,39,2025-03-16 09:40,2025-03-16 09:45,False
3487,R3487,63,32,2025-03-16 09:45,2025-03-16 09:55,False
3488,R3488,93,51,2025-03-16 09:55,2025-03-16 10:05,False
3489,R3489,67,54,2025-03-16 10:05,2025-03-16 10:20,False
3490,R3490,89,34,2025-03-16 10:20,2025-03-16 10:25,False
3491,R3491,56,48,2025-03-16 10:25,2025-03-16 10:30,False
3492,R3492,99,59,2025-03-16 10:30,2025-03-16 10:35,False
3493,R3493,59,39,2025-03-16 10:35,2025-03-16 10:45,False
3494,R3494,93,59,2025-03-16 10:45,2025-03-16 11:00,False
3495,R3495,64,60,2025-03-16 11:00,2025-03-16 11:05,False
3496,R3496,91,47,2025-03-16 11:05,2025-03-16 11:10,False
3497,R3497,92,54,2025-03-16 11:10,2025-03-16 11:25,False
3498,R3498,68,31,2025-03-16 11:25,2025-03-16 11:40,False
3499,R3499,66,35,2025-03-16 11:40,2025-03-16 11:45,False
3500,R3500,76,59,2025-03-16 11:45,2025-03-16 12:00,False
3501,R3501,69,34,2025-03-16 12:00,2025-03-16 12:10,False
3502,R3502,62,28,2025-03-16 12:10,2025-03-16 12:25,False
3503,R3503,82,29,2025-03-16 12:25,2025-03-16 12:35,False
3504,R3504,87,39,2025-03-16 12:35,2025-03-16 12:50,False
3505,R3505,56,59,2025-03-16 12:50,2025-03-16 12:55,False
3506,R3506,91,33,2025-03-16 12:55,2025-03-16 13:05,False
3507,R3507,61,45,2025-03-16 13:05,2025-03-16 13:15,False
3508,R3508,57,25,2025-03-16 13:15,2025-03-16 13:25,False
3509,R3509,71,40,2025-03-16 13:25,2025-03-16 13:40,False
3510,R3510,89,24,2025-03-16 13:40,2025-03-16 13:50,False
3511,R3511,84,36,2025-03-16 13:50,2025-03-16 14:05,False
3512,R3512,95,45,2025-03-16 14:05,2025-03-16 14:15,False
3513,R3513,100,22,2025-03-16 14:15,2025-03-16 14:20,False
3514,R3514,75,29,2025-03-16 14:20,2025-03-16 14:35,False
3515,R3515,62,52,2025-03-16 14:35,2025-03-16 14:45,False
3516,R3516,97,25,2025-03-16 14:45,2025-03-16 14:55,False
3517,R3517,61,25,2025-03-16 14:55,2025-03-16 15:05,False
3518,R3518,98,29,2025-03-16 15:05,2025-03-16 15:10,False
3519,R3519,58,30,2025-03-16 15:10,2025-03-16 15:25,False
3520,R3520,50,48,2025-03-16 15:25,2025-03-16 15:30,False
3521,R3521,72,41,2025-03-16 15:30,2025-03-16 15:45,False
3522,R3522,90,51,2025-03-16 15:45,2025-03-16 15:50,False
3523,R3523,59,20,2025-03-16 15:50,2025-03-16 15:55,False
3524,R3524,58,29,2025-03-16 15:55,2025-03-16 16:05,False
3525,R3525,93,54,2025-03-16 16:05,2025-03-16 16:10,False
3526,R3526,63,51,2025-03-16 16:10,2025-03-16 16:20,False
3527,R3527,91,32,2025-03-16 16:20,2025-03-16 16:25,False
3528,R3528,85,31,2025-03-16 16:25,2025-03-16 16:30,False
3529,R3529,52,53,2025-03-16 16:30,2025-03-16 16:35,False
3530,R3530,58,32,2025-03-16 16:35,2025-03-16 16:50,False
3531,R3531,76,44,2025-03-16 16:50,2025-03-16 16:55,False
3532,R3532,70,44,2025-03-16 16:55,2025-03-16 17:05,False
3533,R3533,88,24,2025-03-16 17:05,2025-03-16 17:10,False
3534,R3534,66,39,2025-03-16 17:10,2025-03-16 17:15,False
3535,R3535,67,46,2025-03-16 17:15,2025-03-16 17:20,False
3536,R3536,87,60,2025-03-16 17:20,2025-03-16 17:30,False
3537,R3537,76,60,2025-03-16 17:30,2025-03-16 17:35,False
3538,R3538,95,50,2025-03-16 17:35,2025-03-16 17:45,False
3539,R3539,89,54,2025-03-16 17:45,2025-03-16 18:00,False
3540,R3540,72,21,2025-03-16 18:00,2025-03-16 18:10,False
3541,R3541,69,39,2025-03-16 18:10,2025-03-16 18:25,False
3542,R3542,73,50,2025-03-16 18:25,2025-03-16 18:30,False
3543,R3543,84,24,2025-03-16 18:30,2025-03-16 18:35,False
3544,R3544,86,23,2025-03-16 18:35,2025-03-16 18:50,False
3545,R3545,58,22,2025-03-16 18:50,2025-03-16 19:00,False
3546,R3546,85,27,2025-03-16 19:00,2025-03-16 19:10,False
3547,R3547,83,26,2025-03-16 19:10,2025-03-16 19:25,False
3548,R3548,62,59,2025-03-16 19:25,2025-03-16 19:40,False
3549,R3549,82,45,2025-03-16 19:40,2025-03-16 19:45,False
3550,R3550,65,42,2025-03-16 19:45,2025-03-16 19:50,False
3551,R3551,55,31,2025-03-16 19:50,2025-03-16 20:00,False
3552,R3552,65,50,2025-03-16 20:00,2025-03-16 20:15,False
3553,R3553,78,42,2025-03-16 20:15,2025-03-16 20:30,False
3554,R3554,73,46,2025-03-16 20:30,2025-03-16 20:45,False
3555,R3555,64,49,2025-03-16 20:45,2025-03-16 21:00,False
3556,R3556,51,40,2025-03-16 21:00,2025-03-16 21:05,False
3557,R3557,54,27,2025-03-16 21:05,2025-03-16 21:20,False
3558,R3558,58,21,2025-03-16 21:20,2025-03-16 21:25,False
3559,R3559,91,35,2025-03-16 21:25,2025-03-16 21:40,False
3560,R3560,55,39,2025-03-16 21:40,2025-03-16 21:50,False
3561,R3561,51,25,2025-03-16 21:50,2025-03-16 22:00,False
3562,R3562,84,32,2025-03-16 22:00,2025-03-16 22:10,False
3563,R3563,100,23,2025-03-16 22:10,2025-03-16 22:20,False
3564,R3564,88,51,2025-03-16 22:20,2025-03-16 22:25,False
3565,R3565,62,55,2025-03-16 22:25,2025-03-16 22:30,False
3566,R3566,98,28,2025-03-16 22:30,2025-03-16 22:40,False
3567,R3567,89,23,2025-03-16 22:40,2025-03-16 22:45,False
3568,R3568,92,56,2025-03-16 22:45,2025-03-16 22:55,False
3569,R3569,62,43,2025-03-16 22:55,2025-03-16 23:00,False
3570,R3570,93,32,2025-03-16 23:00,2025-03-16 23:15,False
3571,R3571,63,31,2025-03-16 23:15,2025-03-16 23:20,False
3572,R3572,56,43,2025-03-16 23:20,2025-03-16 23:25,False
3573,R3573,77,57,2025-03-16 23:25,2025-03-16 23:35,False
3574,R3574,62,49,2025-03-16 23:35,2025-03-16 23:40,False
3575,R3575,91,52,2025-03-16 23:40,2025-03-16 23:55,False
3576,R3576,62,28,2025-03-16 23:55,2025-03-17 00:10,False
3577,R3577,86,46,2025-03-17 00:10,2025-03-17 00:20,False
3578,R3578,55,37,2025-03-17 00:20,2025-03-17 00:35,False
3579,R3579,60,45,2025-03-17 00:35,2025-03-17 00:50,False
3580,R3580,63,32,2025-03-17 00:50,2025-03-17 01:00,False
3581,R3581,56,57,2025-03-17 01:00,2025-03-17 01:10,False
3582,R3582,68,44,2025-03-17 01:10,2025-03-17 01:25,False
3583,R3583,79,25,2025-03-17 01:25,2025-03-17 01:35,False
3584,R3584,92,52,2025-03-17 01:35,2025-03-17 01:45,False
3585,R3585,78,23,2025-03-17 01:45,2025-03-17 01:55,False
3586,R3586,84,47,2025-03-17 01:55,2025-03-17 02:05,False
3587,R3587,92,58,2025-03-17 02:05,2025-03-17 02:10,False
3588,R3588,92,54,2025-03-17 02:10,2025-03-17 02:25,False
3589,R3589,77,47,2025-03-17 02:25,2025-03-17 02:40,False
3590,R3590,86,27,2025-03-17 02:40,2025-03-17 02:50,False
3591,R3591,71,54,2025-03-17 02:50,2025-03-17 02:55,False
3592,R3592,62,59,2025-03-17 02:55,2025-03-17 03:00,False
3593,R3593,73,50,2025-03-17 03:00,2025-03-17 03:10,False
3594,R3594,79,29,2025-03-17 03:10,2025-03-17 03:15,False
3595,R3595,84,40,2025-03-17 03:15,2025-03-17 03:30,False
3596,R3596,76,57,2025-03-17 03:30,2025-03-17 03:45,False
3597,R3597,91,29,2025-03-17 03:45,2025-03-17 04:00,False
3598,R3598,89,36,2025-03-17 04:00,2025-03-17 04:05,False
3599,R3599,80,33,2025-03-17 04:05,2025-03-17 04:20,False
3600,R3600,92,35,2025-03-17 04:20,2025-03-17 04:30,False
3601,R3601,73,51,2025-03-17 04:30,2025-03-17 04:35,False
3602,R3602,58,56,2025-03-17 04:35,2025-03-17 04:45,False
3603,R3603,100,33,2025-03-17 04:45,2025-03-17 04:50,False
3604,R3604,84,50,2025-03-17 04:50,2025-03-17 05:05,False
3605,R3605,75,32,2025-03-17 05:05,2025-03-17 05:15,False
3606,R3606,50,20,2025-03-17 05:15,2025-03-17 05:25,False
3607,R3607,82,52,2025-03-17 05:25,2025-03-17 05:35,False
3608,R3608,58,51,2025-03-17 05:35,2025-03-17 05:50,False
3609,R3609,51,39,2025-03-17 05:50,2025-03-17 06:05,False
3610,R3610,78,39,2025-03-17 06:05,2025-03-17 06:15,False
3611,R3611,75,32,2025-03-17 06:15,2025-03-17 06:20,False
3612,R3612,68,35,2025-03-17 06:20,2025-03-17 06:30,False
3613,R3613,74,25,2025-03-17 06:30,2025-03-17 06:40,False
3614,R3614,76,37,2025-03-17 06:40,2025-03-17 06:45,False
3615,R3615,72,58,2025-03-17 06:45,2025-03-17 06:50,False
3616,R3616,52,51,2025-03-17 06:50,2025-03-17 07:00,False
3617,R3617,57,35,2025-03-17 07:00,2025-03-17 07:10,False
3618,R3618,65,46,2025-03-17 07:10,2025-03-17 07:25,False
3619,R3619,98,54,2025-03-17 07:25,2025-03-17 07:30,False
3620,R3620,75,39,2025-03-17 07:30,2025-03-17 07:40,False
3621,R3621,52,23,2025-03-17 07:40,2025-03-17 07:55,False
3622,R3622,81,38,2025-03-17 07:55,2025-03-17 08:00,False
3623,R3623,62,26,2025-03-17 08:00,2025-03-17 08:15,False
3624,R3624,53,24,2025-03-17 08:15,2025-03-17 08:30,False
3625,R3625,75,26,2025-03-17 08:30,2025-03-17 08:35,False
