robot,machine,date,start_time
R2386,M1,2025-03-08,18:40
R2387,M2,2025-03-08,18:45
R2388,M2,2025-03-08,18:55
R2389,M2,2025-03-08,19:10
R2390,M2,2025-03-08,19:25
R2391,M3,2025-03-08,19:35
R2392,M1,2025-03-08,19:50
R2393,M3,2025-03-08,20:00
R2394,M3,2025-03-08,20:15
R2395,M1,2025-03-08,20:30
R2396,M2,2025-03-08,20:35
R2397,M1,2025-03-08,20:40
R2398,M1,2025-03-08,20:50
R2399,M1,2025-03-08,20:55
R2400,M3,2025-03-08,21:05
R2401,M1,2025-03-08,21:15
R2402,M3,2025-03-08,21:30
R2403,M2,2025-03-08,21:45
R2404,M3,2025-03-08,21:50
R2405,M3,2025-03-08,21:55
R2406,M1,2025-03-08,22:05
R2407,M1,2025-03-08,22:10
R2408,M3,2025-03-08,22:20
R2409,M2,2025-03-08,22:25
R2410,M2,2025-03-08,22:35
R2411,M3,2025-03-08,22:40
R2412,M2,2025-03-08,22:45
R2413,M1,2025-03-08,22:55
R2414,M3,2025-03-08,23:05
R2415,M1,2025-03-08,23:10
R2416,M1,2025-03-08,23:20
R2417,M2,2025-03-08,23:30
R2418,M2,2025-03-08,23:40
R2419,M3,2025-03-08,23:50
R2420,M2,2025-03-08,23:55
R2421,M2,2025-03-09,00:10
R2422,M3,2025-03-09,00:25
R2423,M3,2025-03-09,00:40
R2424,M3,2025-03-09,00:55
R2425,M3,2025-03-09,01:05
R2426,M3,2025-03-09,01:10
R2427,M2,2025-03-09,01:20
R2428,M3,2025-03-09,01:25
R2429,M3,2025-03-09,01:30
R2430,M1,2025-03-09,01:40
R2431,M1,2025-03-09,01:45
R2432,M3,2025-03-09,02:00
R2433,M2,2025-03-09,02:10
R2434,M1,2025-03-09,02:25
R2435,M2,2025-03-09,02:35
R2436,M1,2025-03-09,02:50
R2437,M2,2025-03-09,02:55
R2438,M3,2025-03-09,03:10
R2439,M1,2025-03-09,03:25
R2440,M3,2025-03-09,03:35
R2441,M3,2025-03-09,03:45
R2442,M2,2025-03-09,04:00
R2443,M1,2025-03-09,04:10
R2444,M1,2025-03-09,04:20
R2445,M3,2025-03-09,04:35
R2446,M1,2025-03-09,04:40
R2447,M2,2025-03-09,04:55
R2448,M3,2025-03-09,05:10
R2449,M1,2025-03-09,05:25
R2450,M3,2025-03-09,05:30
R2451,M1,2025-03-09,05:40
R2452,M2,2025-03-09,05:55
R2453,M2,2025-03-09,06:10
R2454,M2,2025-03-09,06:25
R2455,M2,2025-03-09,06:35
R2456,M1,2025-03-09,06:45
R2457,M2,2025-03-09,06:55
R2458,M1,2025-03-09,07:10
R2459,M1,2025-03-09,07:25
R2460,M1,2025-03-09,07:30
R2461,M2,2025-03-09,07:40
R2462,M2,2025-03-09,07:55
R2463,M2,2025-03-09,08:05
R2464,M1,2025-03-09,08:15
R2465,M2,2025-03-09,08:20
R2466,M1,2025-03-09,08:35
R2467,M1,2025-03-09,08:45
R2468,M2,2025-03-09,08:55
R2469,M2,2025-03-09,09:10
R2470,M2,2025-03-09,09:20
R2471,M1,2025-03-09,09:30
R2472,M2,2025-03-09,09:40
R2473,M1,2025-03-09,09:55
R2474,M2,2025-03-09,10:10
R2475,M3,2025-03-09,10:25
R2476,M2,2025-03-09,10:30
R2477,M1,2025-03-09,10:40
R2478,M3,2025-03-09,10:50
R2479,M3,2025-03-09,10:55
R2480,M3,2025-03-09,11:00
R2481,M2,2025-03-09,11:15
R2482,M2,2025-03-09,11:20
R2483,M3,2025-03-09,11:35
R2484,M3,2025-03-09,11:50
R2485,M2,2025-03-09,12:00
R2486,M3,2025-03-09,12:15
R2487,M2,2025-03-09,12:30
R2488,M3,2025-03-09,12:45
R2489,M1,2025-03-09,12:55
R2490,M3,2025-03-09,13:00
R2491,M1,2025-03-09,13:10
R2492,M3,2025-03-09,13:20
R2493,M3,2025-03-09,13:30
R2494,M1,2025-03-09,13:45
R2495,M3,2025-03-09,13:50
R2496,M2,2025-03-09,14:00
R2497,M2,2025-03-09,14:10
R2498,M1,2025-03-09,14:25
R2499,M3,2025-03-09,14:30
R2500,M1,2025-03-09,14:35
R2501,M2,2025-03-09,14:50
R2502,M2,2025-03-09,15:05
R2503,M1,2025-03-09,15:20
R2504,M1,2025-03-09,15:30
R2505,M1,2025-03-09,15:45
R2506,M3,2025-03-09,16:00
R2507,M1,2025-03-09,16:10
R2508,M2,2025-03-09,16:15
R2509,M3,2025-03-09,16:25
R2510,M2,2025-03-09,16:35
R2511,M2,2025-03-09,16:45
R2512,M1,2025-03-09,16:55
R2513,M1,2025-03-09,17:00
R2514,M1,2025-03-09,17:15
R2515,M3,2025-03-09,17:25
R2516,M1,2025-03-09,17:40
R2517,M2,2025-03-09,17:50
R2518,M3,2025-03-09,18:00
R2519,M1,2025-03-09,18:05
R2520,M1,2025-03-09,18:15
R2521,M1,2025-03-09,18:25
R2522,M3,2025-03-09,18:35
R2523,M3,2025-03-09,18:40
R2524,M3,2025-03-09,18:50
R2525,M3,2025-03-09,19:00
R2526,M1,2025-03-09,19:15
R2527,M3,2025-03-09,19:20
R2528,M2,2025-03-09,19:30
R2529,M3,2025-03-09,19:35
R2530,M2,2025-03-09,19:40
R2531,M2,2025-03-09,19:55
R2532,M1,2025-03-09,20:10
R2533,M1,2025-03-09,20:25
R2534,M3,2025-03-09,20:35
R2535,M1,2025-03-09,20:45
R2536,M2,2025-03-09,20:50
R2537,M3,2025-03-09,21:00
R2538,M1,2025-03-09,21:15
R2539,M2,2025-03-09,21:20
R2540,M1,2025-03-09,21:30
R2541,M3,2025-03-09,21:40
R2542,M2,2025-03-09,21:45
R2543,M2,2025-03-09,21:50
R2544,M3,2025-03-09,22:00
R2545,M2,2025-03-09,22:05
R2546,M2,2025-03-09,22:10
R2547,M1,2025-03-09,22:20
R2548,M2,2025-03-09,22:25
R2549,M1,2025-03-09,22:35
R2550,M1,2025-03-09,22:40
R2551,M1,2025-03-09,22:45
R2552,M2,2025-03-09,23:00
R2553,M2,2025-03-09,23:05
R2554,M1,2025-03-09,23:10
R2555,M3,2025-03-09,23:25
R2556,M1,2025-03-09,23:30
R2557,M1,2025-03-09,23:35
R2558,M1,2025-03-09,23:50
R2559,M3,2025-03-10,00:00
R2560,M3,2025-03-10,00:15
R2561,M2,2025-03-10,00:20
R2562,M3,2025-03-10,00:25
R2563,M3,2025-03-10,00:40
R2564,M2,2025-03-10,00:50
R2565,M3,2025-03-10,01:00
R2566,M3,2025-03-10,01:10
R2567,M2,2025-03-10,01:15
R2568,M2,2025-03-10,01:30
R2569,M3,2025-03-10,01:45
R2570,M1,2025-03-10,01:50
R2571,M3,2025-03-10,01:55
R2572,M2,2025-03-10,02:00
R2573,M1,2025-03-10,02:05
R2574,M1,2025-03-10,02:20
R2575,M2,2025-03-10,02:35
R2576,M2,2025-03-10,02:40
R2577,M2,2025-03-10,02:50
R2578,M3,2025-03-10,02:55
R2579,M2,2025-03-10,03:00
R2580,M2,2025-03-10,03:10
R2581,M3,2025-03-10,03:25
R2582,M2,2025-03-10,03:40
R2583,M3,2025-03-10,03:45
R2584,M2,2025-03-10,03:55
R2585,M3,2025-03-10,04:00
R2586,M2,2025-03-10,04:05
R2587,M3,2025-03-10,04:20
R2588,M2,2025-03-10,04:25
R2589,M1,2025-03-10,04:35
R2590,M3,2025-03-10,04:50
R2591,M3,2025-03-10,04:55
R2592,M3,2025-03-10,05:10
R2593,M3,2025-03-10,05:25
R2594,M2,2025-03-10,05:35
R2595,M2,2025-03-10,05:40
R2596,M1,2025-03-10,05:55
R2597,M2,2025-03-10,06:00
R2598,M1,2025-03-10,06:10
R2599,M3,2025-03-10,06:20
R2600,M3,2025-03-10,06:35
R2601,M2,2025-03-10,06:50
R2602,M3,2025-03-10,07:00
R2603,M3,2025-03-10,07:10
R2604,M2,2025-03-10,07:25
R2605,M1,2025-03-10,07:40
R2606,M1,2025-03-10,07:45
R2607,M2,2025-03-10,08:00
R2608,M1,2025-03-10,08:05
R2609,M1,2025-03-10,08:20
R2610,M3,2025-03-10,08:25
R2611,M3,2025-03-10,08:40
R2612,M2,2025-03-10,08:45
R2613,M3,2025-03-10,08:50
R2614,M2,2025-03-10,09:00
R2615,M1,2025-03-10,09:05
R2616,M1,2025-03-10,09:15
R2617,M3,2025-03-10,09:30
R2618,M2,2025-03-10,09:40
R2619,M1,2025-03-10,09:45
R2620,M1,2025-03-10,09:55
R2621,M3,2025-03-10,10:05
R2622,M2,2025-03-10,10:20
R2623,M2,2025-03-10,10:25
R2624,M1,2025-03-10,10:30
R2625,M2,2025-03-10,10:45
R2626,M3,2025-03-10,11:00
R2627,M2,2025-03-10,11:05
R2628,M3,2025-03-10,11:15
R2629,M3,2025-03-10,11:25
R2630,M2,2025-03-10,11:40
R2631,M1,2025-03-10,11:50
R2632,M1,2025-03-10,12:05
R2633,M3,2025-03-10,12:20
R2634,M1,2025-03-10,12:30
R2635,M1,2025-03-10,12:45
R2636,M2,2025-03-10,12:50
R2637,M1,2025-03-10,12:55
R2638,M3,2025-03-10,13:05
R2639,M2,2025-03-10,13:10
R2640,M2,2025-03-10,13:25
R2641,M1,2025-03-10,13:35
R2642,M3,2025-03-10,13:45
R2643,M3,2025-03-10,13:55
R2644,M1,2025-03-10,14:05
R2645,M3,2025-03-10,14:20
R2646,M3,2025-03-10,14:30
R2647,M2,2025-03-10,14:35
R2648,M3,2025-03-10,14:50
R2649,M3,2025-03-10,14:55
R2650,M3,2025-03-10,15:10
R2651,M1,2025-03-10,15:20
R2652,M3,2025-03-10,15:25
R2653,M1,2025-03-10,15:30
R2654,M2,2025-03-10,15:35
R2655,M1,2025-03-10,15:50
R2656,M1,2025-03-10,16:05
R2657,M3,2025-03-10,16:15
R2658,M3,2025-03-10,16:25
R2659,M3,2025-03-10,16:40
R2660,M1,2025-03-10,16:55
R2661,M1,2025-03-10,17:05
R2662,M2,2025-03-10,17:15
R2663,M2,2025-03-10,17:25
R2664,M2,2025-03-10,17:35
R2665,M2,2025-03-10,17:45
R2666,M3,2025-03-10,18:00
R2667,M3,2025-03-10,18:10
R2668,M1,2025-03-10,18:20
R2669,M2,2025-03-10,18:25
R2670,M1,2025-03-10,18:35
R2671,M2,2025-03-10,18:45
R2672,M1,2025-03-10,18:55
R2673,M2,2025-03-10,19:00
R2674,M2,2025-03-10,19:05
R2675,M1,2025-03-10,19:15
R2676,M2,2025-03-10,19:20
R2677,M1,2025-03-10,19:25
R2678,M1,2025-03-10,19:30
R2679,M1,2025-03-10,19:45
R2680,M1,2025-03-10,20:00
R2681,M3,2025-03-10,20:10
R2682,M3,2025-03-10,20:15
R2683,M2,2025-03-10,20:20
R2684,M2,2025-03-10,20:25
R2685,M1,2025-03-10,20:40
R2686,M3,2025-03-10,20:50
R2687,M3,2025-03-10,21:00
R2688,M3,2025-03-10,21:05
R2689,M1,2025-03-10,21:10
R2690,M1,2025-03-10,21:15
R2691,M1,2025-03-10,21:20
R2692,M3,2025-03-10,21:25
R2693,M3,2025-03-10,21:40
R2694,M1,2025-03-10,21:55
R2695,M2,2025-03-10,22:00
R2696,M1,2025-03-10,22:10
R2697,M3,2025-03-10,22:25
R2698,M1,2025-03-10,22:40
R2699,M2,2025-03-10,22:50
R2700,M2,2025-03-10,23:00
R2701,M2,2025-03-10,23:10
R2702,M3,2025-03-10,23:25
R2703,M3,2025-03-10,23:30
R2704,M2,2025-03-10,23:35
R2705,M1,2025-03-10,23:45
R2706,M1,2025-03-11,00:00
R2707,M2,2025-03-11,00:10
R2708,M2,2025-03-11,00:15
R2709,M3,2025-03-11,00:20
R2710,M1,2025-03-11,00:35
R2711,M2,2025-03-11,00:45
R2712,M3,2025-03-11,01:00
R2713,M2,2025-03-11,01:15
R2714,M3,2025-03-11,01:25
R2715,M3,2025-03-11,01:35
R2716,M2,2025-03-11,01:45
R2717,M3,2025-03-11,01:55
R2718,M3,2025-03-11,02:05
R2719,M3,2025-03-11,02:20
R2720,M1,2025-03-11,02:30
R2721,M1,2025-03-11,02:35
R2722,M1,2025-03-11,02:45
R2723,M1,2025-03-11,03:00
R2724,M3,2025-03-11,03:15
R2725,M1,2025-03-11,03:30
R2726,M1,2025-03-11,03:40
R2727,M1,2025-03-11,03:50
R2728,M3,2025-03-11,04:05
R2729,M3,2025-03-11,04:10
R2730,M2,2025-03-11,04:25
R2731,M2,2025-03-11,04:30
R2732,M2,2025-03-11,04:35
R2733,M2,2025-03-11,04:50
R2734,M2,2025-03-11,05:00
R2735,M1,2025-03-11,05:15
R2736,M1,2025-03-11,05:25
R2737,M2,2025-03-11,05:40
R2738,M2,2025-03-11,05:55
R2739,M1,2025-03-11,06:05
R2740,M3,2025-03-11,06:20
R2741,M3,2025-03-11,06:30
R2742,M1,2025-03-11,06:45
R2743,M3,2025-03-11,06:55
R2744,M3,2025-03-11,07:00
R2745,M1,2025-03-11,07:15
R2746,M1,2025-03-11,07:25
R2747,M2,2025-03-11,07:35
R2748,M3,2025-03-11,07:45
R2749,M2,2025-03-11,07:50
R2750,M3,2025-03-11,07:55
R2751,M2,2025-03-11,08:10
R2752,M1,2025-03-11,08:15
R2753,M1,2025-03-11,08:25
R2754,M1,2025-03-11,08:40
R2755,M2,2025-03-11,08:45
R2756,M1,2025-03-11,09:00
R2757,M2,2025-03-11,09:05
R2758,M2,2025-03-11,09:10
R2759,M2,2025-03-11,09:25
R2760,M2,2025-03-11,09:35
R2761,M2,2025-03-11,09:45
R2762,M2,2025-03-11,10:00
R2763,M2,2025-03-11,10:10
R2764,M2,2025-03-11,10:15
R2765,M3,2025-03-11,10:20
R2766,M3,2025-03-11,10:25
R2767,M3,2025-03-11,10:40
R2768,M1,2025-03-11,10:50
R2769,M1,2025-03-11,10:55
R2770,M3,2025-03-11,11:00
R2771,M2,2025-03-11,11:05
R2772,M1,2025-03-11,11:10
R2773,M3,2025-03-11,11:20
R2774,M1,2025-03-11,11:25
R2775,M1,2025-03-11,11:30
R2776,M1,2025-03-11,11:45
R2777,M1,2025-03-11,12:00
R2778,M3,2025-03-11,12:05
R2779,M1,2025-03-11,12:15
R2780,M1,2025-03-11,12:25
R2781,M3,2025-03-11,12:40
R2782,M2,2025-03-11,12:50
R2783,M3,2025-03-11,12:55
R2784,M3,2025-03-11,13:05
R2785,M2,2025-03-11,13:20
R2786,M1,2025-03-11,13:35
R2787,M2,2025-03-11,13:50
R2788,M1,2025-03-11,14:05
R2789,M1,2025-03-11,14:10
R2790,M2,2025-03-11,14:15
R2791,M3,2025-03-11,14:20
R2792,M3,2025-03-11,14:30
R2793,M2,2025-03-11,14:45
R2794,M1,2025-03-11,14:50
R2795,M3,2025-03-11,15:00
R2796,M3,2025-03-11,15:10
R2797,M3,2025-03-11,15:20
R2798,M3,2025-03-11,15:35
R2799,M2,2025-03-11,15:45
R2800,M2,2025-03-11,16:00
R2801,M1,2025-03-11,16:15
R2802,M3,2025-03-11,16:30
R2803,M1,2025-03-11,16:35
R2804,M3,2025-03-11,16:45
R2805,M2,2025-03-11,17:00
R2806,M2,2025-03-11,17:10
R2807,M1,2025-03-11,17:20
R2808,M3,2025-03-11,17:30
R2809,M3,2025-03-11,17:45
R2810,M2,2025-03-11,17:55
R2811,M2,2025-03-11,18:10
R2812,M2,2025-03-11,18:25
R2813,M2,2025-03-11,18:35
R2814,M3,2025-03-11,18:50
R2815,M1,2025-03-11,19:05
R2816,M3,2025-03-11,19:15
R2817,M3,2025-03-11,19:30
R2818,M1,2025-03-11,19:40
R2819,M1,2025-03-11,19:55
R2820,M2,2025-03-11,20:00
R2821,M1,2025-03-11,20:05
R2822,M1,2025-03-11,20:15
R2823,M1,2025-03-11,20:20
R2824,M3,2025-03-11,20:35
R2825,M1,2025-03-11,20:45
R2826,M3,2025-03-11,20:55
R2827,M3,2025-03-11,21:05
R2828,M2,2025-03-11,21:15
R2829,M2,2025-03-11,21:30
R2830,M1,2025-03-11,21:45
R2831,M1,2025-03-11,21:55
R2832,M2,2025-03-11,22:05
R2833,M3,2025-03-11,22:10
R2834,M1,2025-03-11,22:20
R2835,M3,2025-03-11,22:30
R2836,M1,2025-03-11,22:40
R2837,M1,2025-03-11,22:45
R2838,M1,2025-03-11,22:55
R2839,M2,2025-03-11,23:05
R2840,M1,2025-03-11,23:10
R2841,M1,2025-03-11,23:15
R2842,M1,2025-03-11,23:25
R2843,M3,2025-03-11,23:40
R2844,M3,2025-03-11,23:55
R2845,M2,2025-03-12,00:00
R2846,M1,2025-03-12,00:05
R2847,M1,2025-03-12,00:20
R2848,M3,2025-03-12,00:25
R2849,M3,2025-03-12,00:40
R2850,M1,2025-03-12,00:50
R2851,M1,2025-03-12,01:05
R2852,M1,2025-03-12,01:15
R2853,M2,2025-03-12,01:20
R2854,M2,2025-03-12,01:25
R2855,M1,2025-03-12,01:30
R2856,M3,2025-03-12,01:45
R2857,M1,2025-03-12,01:50
R2858,M3,2025-03-12,02:05
R2859,M3,2025-03-12,02:15
R2860,M1,2025-03-12,02:30
R2861,M3,2025-03-12,02:40
R2862,M2,2025-03-12,02:55
R2863,M3,2025-03-12,03:05
R2864,M2,2025-03-12,03:20
R2865,M2,2025-03-12,03:25
R2866,M3,2025-03-12,03:35
R2867,M1,2025-03-12,03:45
R2868,M1,2025-03-12,04:00
R2869,M2,2025-03-12,04:10
R2870,M2,2025-03-12,04:25
R2871,M1,2025-03-12,04:35
R2872,M3,2025-03-12,04:40
R2873,M1,2025-03-12,04:50
R2874,M2,2025-03-12,04:55
R2875,M3,2025-03-12,05:10
R2876,M1,2025-03-12,05:25
R2877,M3,2025-03-12,05:30
R2878,M2,2025-03-12,05:35
R2879,M3,2025-03-12,05:45
R2880,M1,2025-03-12,06:00
R2881,M3,2025-03-12,06:15
R2882,M2,2025-03-12,06:30
R2883,M2,2025-03-12,06:40
R2884,M1,2025-03-12,06:55
R2885,M1,2025-03-12,07:10
R2886,M3,2025-03-12,07:25
R2887,M2,2025-03-12,07:35
R2888,M3,2025-03-12,07:45
R2889,M3,2025-03-12,07:55
R2890,M3,2025-03-12,08:00
R2891,M3,2025-03-12,08:15
R2892,M1,2025-03-12,08:25
R2893,M2,2025-03-12,08:35
R2894,M2,2025-03-12,08:50
R2895,M1,2025-03-12,09:00
R2896,M2,2025-03-12,09:15
R2897,M1,2025-03-12,09:25
R2898,M3,2025-03-12,09:30
R2899,M3,2025-03-12,09:40
R2900,M2,2025-03-12,09:50
R2901,M1,2025-03-12,10:05
R2902,M1,2025-03-12,10:20
R2903,M3,2025-03-12,10:25
R2904,M1,2025-03-12,10:40
R2905,M2,2025-03-12,10:45
R2906,M1,2025-03-12,11:00
R2907,M2,2025-03-12,11:05
R2908,M1,2025-03-12,11:10
R2909,M2,2025-03-12,11:15
R2910,M2,2025-03-12,11:25
R2911,M2,2025-03-12,11:35
R2912,M3,2025-03-12,11:45
R2913,M3,2025-03-12,11:50
R2914,M3,2025-03-12,11:55
R2915,M3,2025-03-12,12:10
R2916,M2,2025-03-12,12:20
R2917,M1,2025-03-12,12:25
R2918,M3,2025-03-12,12:40
R2919,M3,2025-03-12,12:50
R2920,M2,2025-03-12,13:05
R2921,M1,2025-03-12,13:10
R2922,M2,2025-03-12,13:15
R2923,M2,2025-03-12,13:25
R2924,M3,2025-03-12,13:40
R2925,M3,2025-03-12,13:45
R2926,M2,2025-03-12,13:50
R2927,M3,2025-03-12,14:05
R2928,M3,2025-03-12,14:20
R2929,M1,2025-03-12,14:25
R2930,M1,2025-03-12,14:40
R2931,M1,2025-03-12,14:50
R2932,M1,2025-03-12,15:00
R2933,M2,2025-03-12,15:15
R2934,M1,2025-03-12,15:25
R2935,M1,2025-03-12,15:35
R2936,M3,2025-03-12,15:50
R2937,M3,2025-03-12,15:55
R2938,M3,2025-03-12,16:00
R2939,M3,2025-03-12,16:15
R2940,M1,2025-03-12,16:30
R2941,M1,2025-03-12,16:45
R2942,M2,2025-03-12,17:00
R2943,M3,2025-03-12,17:10
R2944,M1,2025-03-12,17:15
R2945,M2,2025-03-12,17:30
R2946,M3,2025-03-12,17:45
R2947,M3,2025-03-12,18:00
R2948,M3,2025-03-12,18:15
R2949,M3,2025-03-12,18:30
R2950,M1,2025-03-12,18:40
R2951,M1,2025-03-12,18:45
R2952,M1,2025-03-12,18:50
R2953,M3,2025-03-12,19:00
R2954,M3,2025-03-12,19:15
R2955,M3,2025-03-12,19:30
R2956,M2,2025-03-12,19:35
R2957,M2,2025-03-12,19:45
R2958,M1,2025-03-12,19:50
R2959,M3,2025-03-12,20:00
R2960,M2,2025-03-12,20:15
R2961,M1,2025-03-12,20:20
R2962,M3,2025-03-12,20:30
R2963,M2,2025-03-12,20:45
R2964,M3,2025-03-12,21:00
R2965,M2,2025-03-12,21:10
R2966,M2,2025-03-12,21:25
R2967,M2,2025-03-12,21:30
R2968,M1,2025-03-12,21:35
R2969,M1,2025-03-12,21:40
R2970,M2,2025-03-12,21:55
R2971,M2,2025-03-12,22:00
R2972,M3,2025-03-12,22:05
R2973,M1,2025-03-12,22:10
R2974,M2,2025-03-12,22:25
R2975,M1,2025-03-12,22:35
R2976,M3,2025-03-12,22:40
R2977,M3,2025-03-12,22:55
R2978,M2,2025-03-12,23:05
R2979,M3,2025-03-12,23:10
R2980,M1,2025-03-12,23:25
R2981,M2,2025-03-12,23:30
R2982,M3,2025-03-12,23:45
R2983,M3,2025-03-13,00:00
R2984,M1,2025-03-13,00:10
R2985,M1,2025-03-13,00:15
R2986,M2,2025-03-13,00:25
R2987,M2,2025-03-13,00:35
R2988,M2,2025-03-13,00:40
R2989,M1,2025-03-13,00:50
R2990,M2,2025-03-13,01:00
R2991,M3,2025-03-13,01:15
R2992,M1,2025-03-13,01:25
R2993,M3,2025-03-13,01:40
R2994,M1,2025-03-13,01:50
R2995,M2,2025-03-13,01:55
R2996,M2,2025-03-13,02:10
R2997,M3,2025-03-13,02:15
R2998,M2,2025-03-13,02:20
R2999,M1,2025-03-13,02:25
R3000,M2,2025-03-13,02:30
R3001,M1,2025-03-13,02:35
R3002,M2,2025-03-13,02:50
R3003,M1,2025-03-13,03:05
R3004,M2,2025-03-13,03:15
R3005,M2,2025-03-13,03:25
R3006,M1,2025-03-13,03:30
R3007,M3,2025-03-13,03:45
R3008,M1,2025-03-13,03:55
R3009,M3,2025-03-13,04:00
R3010,M1,2025-03-13,04:10
R3011,M1,2025-03-13,04:25
R3012,M2,2025-03-13,04:30
R3013,M1,2025-03-13,04:35
R3014,M1,2025-03-13,04:50
R3015,M3,2025-03-13,05:05
R3016,M2,2025-03-13,05:10
R3017,M3,2025-03-13,05:20
R3018,M3,2025-03-13,05:25
R3019,M3,2025-03-13,05:40
R3020,M2,2025-03-13,05:55
R3021,M2,2025-03-13,06:10
R3022,M2,2025-03-13,06:20
R3023,M1,2025-03-13,06:35
R3024,M1,2025-03-13,06:45
R3025,M2,2025-03-13,06:55
R3026,M1,2025-03-13,07:00
R3027,M2,2025-03-13,07:15
R3028,M2,2025-03-13,07:20
R3029,M2,2025-03-13,07:35
R3030,M1,2025-03-13,07:50
R3031,M3,2025-03-13,08:00
R3032,M1,2025-03-13,08:05
R3033,M3,2025-03-13,08:15
R3034,M1,2025-03-13,08:20
R3035,M1,2025-03-13,08:30
R3036,M2,2025-03-13,08:35
R3037,M3,2025-03-13,08:40
R3038,M1,2025-03-13,08:45
R3039,M2,2025-03-13,08:55
R3040,M2,2025-03-13,09:05
R3041,M1,2025-03-13,09:15
R3042,M3,2025-03-13,09:20
R3043,M2,2025-03-13,09:25
R3044,M2,2025-03-13,09:40
R3045,M1,2025-03-13,09:55
R3046,M2,2025-03-13,10:10
R3047,M3,2025-03-13,10:20
R3048,M3,2025-03-13,10:30
R3049,M1,2025-03-13,10:40
R3050,M1,2025-03-13,10:50
R3051,M1,2025-03-13,11:05
R3052,M3,2025-03-13,11:15
R3053,M3,2025-03-13,11:25
R3054,M2,2025-03-13,11:35
R3055,M1,2025-03-13,11:45
R3056,M3,2025-03-13,12:00
R3057,M2,2025-03-13,12:10
R3058,M3,2025-03-13,12:15
R3059,M3,2025-03-13,12:25
R3060,M2,2025-03-13,12:40
R3061,M3,2025-03-13,12:45
R3062,M2,2025-03-13,12:50
R3063,M3,2025-03-13,13:05
R3064,M3,2025-03-13,13:20
R3065,M1,2025-03-13,13:35
R3066,M1,2025-03-13,13:45
R3067,M2,2025-03-13,13:55
R3068,M2,2025-03-13,14:10
R3069,M2,2025-03-13,14:25
R3070,M3,2025-03-13,14:35
R3071,M1,2025-03-13,14:40
R3072,M1,2025-03-13,14:55
R3073,M1,2025-03-13,15:05
R3074,M3,2025-03-13,15:10
R3075,M2,2025-03-13,15:15
R3076,M3,2025-03-13,15:30
R3077,M1,2025-03-13,15:40
R3078,M1,2025-03-13,15:50
R3079,M1,2025-03-13,16:00
R3080,M2,2025-03-13,16:15
R3081,M1,2025-03-13,16:25
R3082,M1,2025-03-13,16:40
R3083,M2,2025-03-13,16:55
R3084,M2,2025-03-13,17:05
R3085,M1,2025-03-13,17:10
R3086,M1,2025-03-13,17:15
R3087,M1,2025-03-13,17:20
R3088,M3,2025-03-13,17:30
R3089,M2,2025-03-13,17:35
R3090,M2,2025-03-13,17:40
R3091,M2,2025-03-13,17:50
R3092,M3,2025-03-13,18:00
R3093,M1,2025-03-13,18:05
R3094,M1,2025-03-13,18:20
R3095,M1,2025-03-13,18:35
R3096,M2,2025-03-13,18:45
R3097,M2,2025-03-13,18:55
R3098,M3,2025-03-13,19:10
R3099,M1,2025-03-13,19:15
R3100,M1,2025-03-13,19:20
R3101,M3,2025-03-13,19:35
R3102,M1,2025-03-13,19:40
R3103,M3,2025-03-13,19:55
R3104,M3,2025-03-13,20:00
R3105,M2,2025-03-13,20:05
R3106,M2,2025-03-13,20:15
R3107,M1,2025-03-13,20:20
R3108,M3,2025-03-13,20:35
R3109,M2,2025-03-13,20:40
R3110,M1,2025-03-13,20:45
R3111,M2,2025-03-13,21:00
R3112,M1,2025-03-13,21:10
R3113,M3,2025-03-13,21:20
R3114,M2,2025-03-13,21:30
R3115,M3,2025-03-13,21:40
R3116,M2,2025-03-13,21:50
R3117,M1,2025-03-13,22:00
R3118,M2,2025-03-13,22:05
R3119,M1,2025-03-13,22:15
R3120,M1,2025-03-13,22:20
R3121,M1,2025-03-13,22:35
R3122,M1,2025-03-13,22:50
R3123,M1,2025-03-13,23:00
R3124,M3,2025-03-13,23:05
R3125,M2,2025-03-13,23:15
R3126,M1,2025-03-13,23:30
R3127,M1,2025-03-13,23:35
R3128,M2,2025-03-13,23:40
R3129,M2,2025-03-13,23:45
R3130,M2,2025-03-13,23:55
R3131,M3,2025-03-14,00:05
R3132,M3,2025-03-14,00:15
R3133,M3,2025-03-14,00:30
R3134,M3,2025-03-14,00:45
R3135,M3,2025-03-14,00:50
R3136,M1,2025-03-14,00:55
R3137,M2,2025-03-14,01:10
R3138,M3,2025-03-14,01:15
R3139,M1,2025-03-14,01:25
R3140,M1,2025-03-14,01:30
R3141,M2,2025-03-14,01:35
R3142,M2,2025-03-14,01:45
R3143,M1,2025-03-14,01:50
R3144,M3,2025-03-14,02:00
R3145,M1,2025-03-14,02:05
R3146,M1,2025-03-14,02:10
R3147,M2,2025-03-14,02:20
R3148,M3,2025-03-14,02:30
R3149,M3,2025-03-14,02:35
R3150,M3,2025-03-14,02:50
R3151,M1,2025-03-14,02:55
R3152,M2,2025-03-14,03:00
R3153,M3,2025-03-14,03:15
R3154,M1,2025-03-14,03:25
R3155,M2,2025-03-14,03:40
R3156,M1,2025-03-14,03:55
R3157,M3,2025-03-14,04:10
R3158,M2,2025-03-14,04:20
R3159,M3,2025-03-14,04:30
R3160,M2,2025-03-14,04:40
R3161,M2,2025-03-14,04:50
R3162,M1,2025-03-14,04:55
